1335445785651.011,292
1335445785651.022,315
1335445785651.038,324
1335445785651.048,452
1335445785651.058,461
1335445785651.068,589
1335445785651.078,608
1335445785651.084,864
1335445785651.094,951
1335445785654.804,2399
1335445785654.896,3847
1335445785654.994,5295
1335445785655.152,6743
1335445785655.225,8191
1335445785655.395,9639
1335445785658.634,11087
1335445785658.709,12535
1335445785658.868,13983
1335445785658.968,15431
1335445785659.078,16879
1335445785659.232,18327
1335445785659.337,19775
1335445785659.452,21223
1335445785659.621,22671
1335445785659.701,24119
1335445785659.878,25567
1335445785659.960,27015
1335445785660.107,28463
1335445785660.244,29911
1335445785660.330,31359
1335445785660.490,32807
1335445785660.577,34255
1335445785660.738,35703
1335445785662.439,37151
1335445785662.518,38599
1335445785662.828,40047
1335445785662.980,41495
1335445785663.075,42943
1335445785663.184,44391
1335445785663.320,45839
1335445785663.488,47287
1335445785663.565,48735
1335445785663.726,50183
1335445785663.816,51631
1335445785663.962,53079
1335445785664.057,54527
1335445785664.206,55975
1335445785664.345,57423
1335445785664.427,58871
1335445785664.571,60319
1335445785664.677,61767
1335445785664.839,63215
1335445785664.920,64663
1335445785665.084,66111
1335445785665.166,67559
1335445785665.313,69007
1335445785665.413,70455
1335445785665.547,71903
1335445785665.664,73351
1335445785665.818,74799
1335445785665.905,76247
1335445785666.051,77695
1335445785666.150,79143
1335445785667.107,80591
1335445785667.181,82039
1335445785667.310,83487
1335445785667.475,84935
1335445785667.556,86383
1335445785667.713,87831
1335445785667.801,89279
1335445785667.953,90727
1335445785668.048,92175
1335445785668.191,93623
1335445785668.333,95071
1335445785668.412,96519
1335445785668.542,97967
1335445785668.656,99415
1335445785668.824,100863
1335445785668.914,102311
1335445785669.068,103759
1335445785669.158,105207
1335445785669.317,106655
1335445785669.403,108103
1335445785669.553,109551
1335445785669.649,110999
1335445785669.810,112447
1335445785669.895,113895
1335445785670.041,115343
1335445785670.141,116791
1335445785670.300,118239
1335445785670.388,119687
1335445785670.534,121135
1335445785670.633,122583
1335445785670.794,124031
1335445785670.880,125479
1335445785671.021,126927
1335445785671.165,128375
1335445785671.247,129823
1335445785671.408,131271
1335445785671.483,132719
1335445785671.653,134167
1335445785671.739,135615
1335445785671.893,137063
1335445785671.986,138511
1335445785672.146,139959
1335445785672.231,141407
1335445785672.393,142855
1335445785672.477,144303
1335445785672.631,145751
1335445785672.713,147199
1335445785672.886,148647
1335445785672.970,150095
1335445785673.122,151543
1335445785673.216,152991
1335445785673.376,154439
1335445785673.460,155887
1335445785673.622,157335
1335445785673.709,158783
1335445785673.868,160231
1335445785673.955,161679
1335445785674.107,163127
1335445785674.198,164575
1335445785674.361,166023
1335445785674.446,167471
1335445785674.606,168919
1335445785674.693,170367
1335445785674.847,171815
1335445785674.939,173263
1335445785675.048,174711
1335445785675.221,176159
1335445785675.308,177607
1335445785675.468,179055
1335445785675.549,180503
1335445785675.699,181951
1335445785675.801,183399
1335445785675.909,184847
1335445785676.066,186295
1335445785676.169,187743
1335445785676.331,189191
1335445785676.417,190639
1335445785676.575,192087
1335445785676.660,193535
1335445785676.821,194983
1335445785676.908,196431
1335445785677.068,197879
1335445785677.154,199327
1335445785677.314,200775
1335445785677.399,202223
1335445785677.545,203671
1335445785677.646,205119
1335445785677.810,206567
1335445785677.892,208015
1335445785678.042,209463
1335445785678.132,210911
1335445785678.299,212359
1335445785678.385,213807
1335445785678.546,215255
1335445785678.631,216703
1335445785678.743,218151
1335445785678.915,219599
1335445785678.999,221047
1335445785679.160,222495
1335445785679.245,223943
1335445785679.406,225391
1335445785679.492,226839
1335445785679.638,228287
1335445785679.736,229735
1335445785679.898,231183
1335445785679.974,232631
1335445785680.138,234079
1335445785680.230,235527
1335445785680.392,236975
1335445785680.475,238423
1335445785680.635,239871
1335445785680.720,241319
1335445785680.875,242767
1335445785680.967,244215
1335445785681.114,245663
1335445785681.251,247111
1335445785681.337,248559
1335445785681.497,250007
1335445785681.586,251455
1335445785681.745,252903
1335445785681.828,254351
1335445785681.970,255799
1335445785682.115,257247
1335445785682.196,258695
1335445785682.356,260143
1335445785682.433,261591
1335445785682.603,263039
1335445785682.688,264487
1335445785682.851,265935
1335445785682.935,267383
1335445785683.089,268831
1335445785683.181,270279
1335445785683.329,271727
1335445785683.466,273175
1335445785683.550,274623
1335445785683.713,276071
1335445785683.798,277519
1335445785683.948,278967
1335445785684.043,280415
1335445785684.202,281863
1335445785684.289,283311
1335445785684.448,284759
1335445785684.534,286207
1335445785684.689,287655
1335445785684.781,289103
1335445785684.928,290551
1335445785685.066,291999
1335445785685.151,293447
1335445785685.301,294895
1335445785685.399,296343
1335445785685.532,297791
1335445785685.642,299239
1335445785685.805,300687
1335445785685.892,302135
1335445785686.051,303583
1335445785686.136,305031
1335445785686.297,306479
1335445785686.383,307927
1335445785686.544,309375
1335445785686.628,310823
1335445785686.782,312271
1335445785686.874,313719
1335445785687.020,315167
1335445785687.121,316615
1335445785687.280,318063
1335445785687.367,319511
1335445785687.526,320959
1335445785687.613,322407
1335445785687.773,323855
1335445785687.851,325303
1335445785687.981,326751
1335445785688.092,328199
1335445785688.241,329647
1335445785688.385,331095
1335445785688.472,332543
1335445785688.634,333991
1335445785688.718,335439
1335445785688.874,336887
1335445785688.965,338335
1335445785689.111,339783
1335445785689.249,341231
1335445785689.336,342679
1335445785689.494,344127
1335445785689.581,345575
1335445785689.735,347023
1335445785689.826,348471
1335445785689.975,349919
1335445785690.073,351367
1335445785690.234,352815
1335445785690.319,354263
1335445785690.473,355711
1335445785690.567,357159
1335445785690.727,358607
1335445785690.820,360055
1335445785690.970,361503
1335445785691.057,362951
1335445785691.219,364399
1335445785691.304,365847
1335445785691.453,367295
1335445785691.550,368743
1335445785691.686,370191
1335445785691.795,371639
1335445785691.956,373087
1335445785692.041,374535
1335445785692.188,375983
1335445785692.287,377431
1335445785692.421,378879
1335445785692.532,380327
1335445785692.687,381775
1335445785692.780,383223
1335445785692.941,384671
1335445785693.026,386119
1335445785693.185,387567
1335445785693.272,389015
1335445785693.416,390463
1335445785693.519,391911
1335445785693.631,393359
1335445785693.784,394807
1335445785693.888,396255
1335445785694.048,397703
1335445785694.133,399151
1335445785694.279,400599
1335445785694.379,402047
1335445785694.511,403495
1335445785694.663,404943
1335445785694.748,406391
1335445785694.901,407839
1335445785694.994,409287
1335445785695.156,410735
1335445785695.240,412183
1335445785695.401,413631
1335445785695.486,415079
1335445785695.641,416527
1335445785695.731,417975
1335445785695.881,419423
1335445785696.017,420871
1335445785696.102,422319
1335445785696.249,423767
1335445785696.349,425215
1335445785696.510,426663
1335445785696.595,428111
1335445785696.755,429559
1335445785696.841,431007
1335445785696.995,432455
1335445785697.086,433903
1335445785697.235,435351
1335445785697.332,436799
1335445785697.493,438247
1335445785697.576,439695
1335445785697.738,441143
1335445785697.824,442591
1335445785697.974,444039
1335445785698.071,445487
1335445785698.234,446935
1335445785698.317,448383
1335445785698.477,449831
1335445785698.563,451279
1335445785698.709,452727
1335445785698.801,454175
1335445785698.976,455623
1335445785699.061,457071
1335445785699.208,458519
1335445785699.307,459967
1335445785699.461,461415
1335445785699.554,462863
1335445785699.715,464311
1335445785699.800,465759
1335445785699.961,467207
1335445785700.046,468655
1335445785700.206,470103
1335445785700.291,471551
1335445785700.452,472999
1335445785700.538,474447
1335445785700.685,475895
1335445785700.785,477343
1335445785700.907,478791
1335445785701.067,480239
1335445785701.154,481687
1335445785701.313,483135
1335445785701.398,484583
1335445785701.554,486031
1335445785701.645,487479
1335445785701.791,488927
1335445785701.929,490375
1335445785702.015,491823
1335445785702.164,493271
1335445785702.260,494719
1335445785702.419,496167
1335445785702.507,497615
1335445785702.654,499063
1335445785702.754,500511
1335445785702.913,501959
1335445785702.999,503407
1335445785703.146,504855
1335445785703.248,506303
1335445785703.381,507751
1335445785703.489,509199
1335445785703.647,510647
1335445785703.737,512095
1335445785703.883,513543
1335445785703.983,514991
1335445785704.113,516439
1335445785704.224,517887
1335445785704.380,519335
1335445785704.470,520783
1335445785704.635,522231
1335445785704.722,523679
1335445785704.880,525127
1335445785704.968,526575
1335445785705.130,528023
1335445785705.212,529471
1335445785705.374,530919
1335445785705.460,532367
1335445785705.612,533815
1335445785705.706,535263
1335445785705.844,536711
1335445785705.952,538159
1335445785706.081,539607
1335445785706.192,541055
1335445785706.360,542503
1335445785706.442,543951
1335445785706.599,545399
1335445785706.689,546847
1335445785706.836,548295
1335445785706.936,549743
1335445785707.071,551191
1335445785707.182,552639
1335445785707.342,554087
1335445785707.428,555535
1335445785707.577,556983
1335445785707.664,558431
1335445785707.833,559879
1335445785707.919,561327
1335445785708.065,562775
1335445785708.166,564223
1335445785708.327,565671
1335445785708.413,567119
1335445785708.574,568567
1335445785708.660,570015
1335445785708.817,571463
1335445785708.895,572911
1335445785709.060,574359
1335445785709.150,575807
1335445785709.297,577255
1335445785709.397,578703
1335445785709.510,580151
1335445785709.679,581599
1335445785709.765,583047
1335445785709.911,584495
1335445785710.011,585943
1335445785710.122,587391
1335445785710.294,588839
1335445785710.381,590287
1335445785710.541,591735
1335445785710.627,593183
1335445785710.786,594631
1335445785710.873,596079
1335445785711.034,597527
1335445785711.119,598975
1335445785711.280,600423
1335445785711.365,601871
1335445785711.526,603319
1335445785711.609,604767
1335445785711.764,606215
1335445785711.858,607663
1335445785712.002,609111
1335445785712.104,610559
1335445785712.214,612007
1335445785712.386,613455
1335445785712.472,614903
1335445785712.632,616351
1335445785712.718,617799
1335445785712.864,619247
1335445785712.959,620695
1335445785713.123,622143
1335445785713.212,623591
1335445785713.371,625039
1335445785713.458,626487
1335445785713.618,627935
1335445785713.703,629383
1335445785713.863,630831
1335445785713.950,632279
1335445785714.109,633727
1335445785714.190,635175
1335445785714.317,636623
1335445785714.481,638071
1335445785714.563,639519
1335445785714.719,640967
1335445785714.809,642415
1335445785714.970,643863
1335445785715.055,645311
1335445785715.215,646759
1335445785715.303,648207
1335445785715.463,649655
1335445785715.540,651103
1335445785715.703,652551
1335445785715.795,653999
1335445785715.908,655447
1335445785716.041,656895
1335445785716.153,658343
1335445785716.309,659791
1335445785716.409,661239
1335445785716.571,662687
1335445785716.655,664135
1335445785716.818,665583
1335445785716.901,667031
1335445785717.064,668479
1335445785717.148,669927
1335445785717.310,671375
1335445785717.396,672823
1335445785717.555,674271
1335445785717.640,675719
1335445785717.803,677167
1335445785717.887,678615
1335445785718.046,680063
1335445785718.135,681511
1335445785718.283,682959
1335445785718.378,684407
1335445785718.513,685855
1335445785718.616,687303
1335445785718.784,688751
1335445785718.871,690199
1335445785719.015,691647
1335445785719.117,693095
1335445785719.276,694543
1335445785719.362,695991
1335445785719.517,697439
1335445785719.609,698887
1335445785719.769,700335
1335445785719.847,701783
1335445785720.017,703231
1335445785720.102,704679
1335445785720.251,706127
1335445785720.347,707575
1335445785720.509,709023
1335445785720.593,710471
1335445785720.753,711919
1335445785720.840,713367
1335445785720.988,714815
1335445785721.076,716263
1335445785721.246,717711
1335445785721.329,719159
1335445785721.493,720607
1335445785721.577,722055
1335445785721.737,723503
1335445785721.823,724951
1335445785721.984,726399
1335445785722.070,727847
1335445785722.218,729295
1335445785722.316,730743
1335445785722.476,732191
1335445785722.560,733639
1335445785722.713,735087
1335445785722.807,736535
1335445785722.969,737983
1335445785723.055,739431
1335445785723.215,740879
1335445785723.301,742327
1335445785723.448,743775
1335445785723.546,745223
1335445785723.679,746671
1335445785723.787,748119
1335445785723.952,749567
1335445785724.037,751015
1335445785724.182,752463
1335445785724.283,753911
1335445785724.444,755359
1335445785724.530,756807
1335445785724.690,758255
1335445785724.775,759703
1335445785724.935,761151
1335445785725.022,762599
1335445785725.182,764047
1335445785725.261,765495
1335445785725.429,766943
1335445785725.513,768391
1335445785725.674,769839
1335445785725.761,771287
1335445785725.913,772735
1335445785726.005,774183
1335445785726.165,775631
1335445785726.253,777079
1335445785726.397,778527
1335445785726.493,779975
1335445785726.660,781423
1335445785726.745,782871
1335445785726.905,784319
1335445785726.992,785767
1335445785727.140,787215
1335445785727.237,788663
1335445785727.375,790111
1335445785727.484,791559
1335445785727.645,793007
1335445785727.731,794455
1335445785727.884,795903
1335445785727.977,797351
1335445785728.123,798799
1335445785728.223,800247
1335445785728.353,801695
1335445785728.467,803143
1335445785728.625,804591
1335445785728.719,806039
1335445785728.866,807487
1335445785728.966,808935
1335445785729.126,810383
1335445785729.208,811831
1335445785729.371,813279
1335445785729.456,814727
1335445785729.618,816175
1335445785729.702,817623
1335445785729.854,819071
1335445785729.948,820519
1335445785730.104,821967
1335445785730.191,823415
1335445785730.334,824863
1335445785730.440,826311
1335445785730.596,827759
1335445785730.682,829207
1335445785730.833,830655
1335445785730.928,832103
1335445785731.086,833551
1335445785731.179,834999
1335445785731.340,836447
1335445785731.426,837895
1335445785731.569,839343
1335445785731.672,840791
1335445785731.834,842239
1335445785731.918,843687
1335445785732.071,845135
1335445785732.160,846583
1335445785732.311,848031
1335445785732.410,849479
1335445785732.556,850927
1335445785732.656,852375
1335445785732.816,853823
1335445785732.897,855271
1335445785733.050,856719
1335445785733.149,858167
1335445785733.284,859615
1335445785733.390,861063
1335445785733.549,862511
1335445785733.631,863959
1335445785733.801,865407
1335445785733.882,866855
1335445785734.043,868303
1335445785734.127,869751
1335445785734.277,871199
1335445785734.373,872647
1335445785734.510,874095
1335445785734.620,875543
1335445785734.781,876991
1335445785734.865,878439
1335445785735.026,879887
1335445785735.111,881335
1335445785735.259,882783
1335445785735.358,884231
1335445785735.492,885679
1335445785735.602,887127
1335445785735.764,888575
1335445785735.850,890023
1335445785735.996,891471
1335445785736.095,892919
1335445785736.229,894367
1335445785736.340,895815
1335445785736.502,897263
1335445785736.589,898711
1335445785736.736,900159
1335445785736.833,901607
1335445785736.961,903055
1335445785737.117,904503
1335445785737.203,905951
1335445785737.363,907399
1335445785737.449,908847
1335445785737.609,910295
1335445785737.694,911743
1335445785737.848,913191
1335445785737.941,914639
1335445785738.087,916087
1335445785738.223,917535
1335445785738.311,918983
1335445785738.457,920431
1335445785738.557,921879
1335445785738.716,923327
1335445785738.803,924775
1335445785738.963,926223
1335445785739.049,927671
1335445785739.210,929119
1335445785739.286,930567
1335445785739.416,932015
1335445785739.580,933463
1335445785739.663,934911
1335445785739.824,936359
1335445785739.909,937807
1335445785740.065,939255
1335445785740.155,940703
1335445785740.315,942151
1335445785740.401,943599
1335445785740.561,945047
1335445785740.648,946495
1335445785740.820,947943
1335445785740.893,949391
1335445785741.041,950839
1335445785741.140,952287
1335445785741.281,953735
1335445785741.425,955183
1335445785741.509,956631
1335445785741.653,958079
1335445785741.755,959527
1335445785741.916,960975
1335445785741.999,962423
1335445785742.161,963871
1335445785742.247,965319
1335445785742.407,966767
1335445785742.493,968215
1335445785742.653,969663
1335445785742.740,971111
1335445785742.899,972559
1335445785742.986,974007
1335445785743.137,975455
1335445785743.230,976903
1335445785743.395,978351
1335445785743.478,979799
1335445785743.622,981247
1335445785743.728,982695
1335445785743.834,984143
1335445785744.006,985591
1335445785744.097,987039
1335445785744.257,988487
1335445785744.338,989935
1335445785744.497,991383
1335445785744.592,992831
1335445785744.698,994279
1335445785744.852,995727
1335445785744.958,997175
1335445785745.120,998623
1335445785745.199,1000071
1335445785745.358,1001519
1335445785745.452,1002967
1335445785745.611,1004415
1335445785745.691,1005863
1335445785745.851,1007311
1335445785745.935,1008759
1335445785746.097,1010207
1335445785746.183,1011655
1335445785746.343,1013103
1335445785746.435,1014551
1335445785746.587,1015999
1335445785746.675,1017447
1335445785746.836,1018895
1335445785746.926,1020343
1335445785747.077,1021791
1335445785747.160,1023239
1335445785747.304,1024687
1335445785747.414,1026135
1335445785747.571,1027583
1335445785747.660,1029031
1335445785747.819,1030479
1335445785747.911,1031927
1335445785748.071,1033375
1335445785748.152,1034823
1335445785748.317,1036271
1335445785748.399,1037719
1335445785748.542,1039167
1335445785748.649,1040615
1335445785748.810,1042063
1335445785748.889,1043511
1335445785749.051,1044959
1335445785749.142,1046407
1335445785749.294,1047855
1335445785749.381,1049303
1335445785749.528,1050751
1335445785749.630,1052199
1335445785749.791,1053647
1335445785749.880,1055095
1335445785750.026,1056543
1335445785750.121,1057991
1335445785750.282,1059439
1335445785750.373,1060887
1335445785750.479,1062335
1335445785750.650,1063783
1335445785750.741,1065231
1335445785750.901,1066679
1335445785750.981,1068127
1335445785751.142,1069575
1335445785751.233,1071023
1335445785751.387,1072471
1335445785751.473,1073919
1335445785751.620,1075367
1335445785751.723,1076815
1335445785751.886,1078263
1335445785751.967,1079711
1335445785752.112,1081159
1335445785752.217,1082607
1335445785752.382,1084055
1335445785752.459,1085503
1335445785752.617,1086951
1335445785752.710,1088399
1335445785752.860,1089847
1335445785752.948,1091295
1335445785753.093,1092743
1335445785753.197,1094191
1335445785753.324,1095639
1335445785753.432,1097087
1335445785753.571,1098535
1335445785753.728,1099983
1335445785753.810,1101431
1335445785753.972,1102879
1335445785754.063,1104327
1335445785754.216,1105775
1335445785754.298,1107223
1335445785754.452,1108671
1335445785754.587,1110119
1335445785754.676,1111567
1335445785754.827,1113015
1335445785754.926,1114463
1335445785755.057,1115911
1335445785755.168,1117359
1335445785755.318,1118807
1335445785755.416,1120255
1335445785755.570,1121703
1335445785755.650,1123151
1335445785755.785,1124599
1335445785755.891,1126047
1335445785756.032,1127495
1335445785756.189,1128943
1335445785756.269,1130391
1335445785756.425,1131839
1335445785756.524,1133287
1335445785756.667,1134735
1335445785756.800,1136183
1335445785756.894,1137631
1335445785757.041,1139079
1335445785757.139,1140527
1335445785757.293,1141975
1335445785757.386,1143423
1335445785757.537,1144871
1335445785757.633,1146319
1335445785757.779,1147767
1335445785757.878,1149215
1335445785758.009,1150663
1335445785758.115,1152111
1335445785758.279,1153559
1335445785758.370,1155007
1335445785758.517,1156455
1335445785758.616,1157903
1335445785758.746,1159351
1335445785758.858,1160799
1335445785759.017,1162247
1335445785759.108,1163695
1335445785759.262,1165143
1335445785759.349,1166591
1335445785759.514,1168039
1335445785759.595,1169487
1335445785759.761,1170935
1335445785759.841,1172383
1335445785760.006,1173831
1335445785760.087,1175279
1335445785760.246,1176727
1335445785760.333,1178175
1335445785760.461,1179623
1335445785760.564,1181071
1335445785760.702,1182519
1335445785760.863,1183967
1335445785760.947,1185415
1335445785761.102,1186863
1335445785761.200,1188311
1335445785761.306,1189759
1335445785761.475,1191207
1335445785761.564,1192655
1335445785761.721,1194103
1335445785761.809,1195551
1335445785761.962,1196999
1335445785762.056,1198447
1335445785762.220,1199895
1335445785762.300,1201343
1335445785762.453,1202791
1335445785762.548,1204239
1335445785762.705,1205687
1335445785762.794,1207135
1335445785762.958,1208583
1335445785763.039,1210031
1335445785763.207,1211479
1335445785763.288,1212927
1335445785763.442,1214375
1335445785763.532,1215823
1335445785763.680,1217271
1335445785763.778,1218719
1335445785763.945,1220167
1335445785764.021,1221615
1335445785764.189,1223063
1335445785764.270,1224511
1335445785764.414,1225959
1335445785764.560,1227407
1335445785764.639,1228855
1335445785764.796,1230303
1335445785764.890,1231751
1335445785765.050,1233199
1335445785765.130,1234647
1335445785765.291,1236095
1335445785765.375,1237543
1335445785765.535,1238991
1335445785765.622,1240439
1335445785765.770,1241887
1335445785765.913,1243335
1335445785765.990,1244783
1335445785766.151,1246231
1335445785766.243,1247679
1335445785766.398,1249127
1335445785766.491,1250575
1335445785766.630,1252023
1335445785766.736,1253471
1335445785766.891,1254919
1335445785766.982,1256367
1335445785767.138,1257815
1335445785767.227,1259263
1335445785767.370,1260711
1335445785767.475,1262159
1335445785767.630,1263607
1335445785767.721,1265055
1335445785767.868,1266503
1335445785767.967,1267951
1335445785768.122,1269399
1335445785768.212,1270847
1335445785768.362,1272295
1335445785768.445,1273743
1335445785768.613,1275191
1335445785768.705,1276639
1335445785768.853,1278087
1335445785768.951,1279535
1335445785769.106,1280983
1335445785769.197,1282431
1335445785769.336,1283879
1335445785769.443,1285327
1335445785769.566,1286775
1335445785769.677,1288223
1335445785769.845,1289671
1335445785769.936,1291119
1335445785770.076,1292567
1335445785770.182,1294015
1335445785770.336,1295463
1335445785770.428,1296911
1335445785770.576,1298359
1335445785770.673,1299807
1335445785770.802,1301255
1335445785770.911,1302703
1335445785771.036,1304151
1335445785771.195,1305599
1335445785771.284,1307047
1335445785771.443,1308495
1335445785771.533,1309943
1335445785771.694,1311391
1335445785771.775,1312839
1335445785771.927,1314287
1335445785772.026,1315735
1335445785772.186,1317183
1335445785772.267,1318631
1335445785772.418,1320079
1335445785772.519,1321527
1335445785772.628,1322975
1335445785772.782,1324423
1335445785772.888,1325871
1335445785773.049,1327319
1335445785773.128,1328767
1335445785773.275,1330215
1335445785773.376,1331663
1335445785773.531,1333111
1335445785773.628,1334559
1335445785773.780,1336007
1335445785773.869,1337455
1335445785774.016,1338903
1335445785774.118,1340351
1335445785774.224,1341799
1335445785774.395,1343247
1335445785774.485,1344695
1335445785774.640,1346143
1335445785774.729,1347591
1335445785774.889,1349039
1335445785774.974,1350487
1335445785775.140,1351935
1335445785775.220,1353383
1335445785775.381,1354831
1335445785775.473,1356279
1335445785775.583,1357727
1335445785775.749,1359175
1335445785775.843,1360623
1335445785776.000,1362071
1335445785776.083,1363519
1335445785776.242,1364967
