109.769,1188297
109.931,1189745
110.016,1191193
110.170,1192641
110.261,1194089
110.422,1195537
110.508,1196985
110.661,1198433
110.753,1199881
110.912,1201329
110.998,1202777
111.152,1204225
111.245,1205673
111.404,1207121
111.493,1208569
111.643,1210017
111.739,1211465
111.900,1212913
111.985,1214361
112.140,1215809
112.230,1217257
112.392,1218705
112.478,1220153
112.629,1221601
112.724,1223049
112.887,1224497
112.969,1225945
113.118,1227393
113.215,1228841
113.369,1230289
113.461,1231737
113.608,1233185
113.710,1234633
113.866,1236081
113.949,1237529
114.105,1238977
114.195,1240425
114.356,1241873
114.445,1243321
114.606,1244769
114.691,1246217
114.842,1247665
114.930,1249113
115.073,1250561
115.178,1252009
115.335,1253457
115.429,1254905
115.587,1256353
115.675,1257801
115.829,1259249
115.921,1260697
116.084,1262145
116.168,1263593
116.320,1265041
116.416,1266489
116.525,1267937
116.696,1269385
116.776,1270833
116.938,1272281
117.033,1273729
117.138,1275177
117.312,1276625
117.398,1278073
117.551,1279521
117.645,1280969
117.804,1282417
117.891,1283865
118.052,1285313
118.138,1286761
118.283,1288209
118.382,1289657
118.543,1291105
118.628,1292553
118.790,1294001
118.874,1295449
119.025,1296897
119.120,1298345
119.281,1299793
119.367,1301241
119.521,1302689
119.612,1304137
119.773,1305585
119.860,1307033
120.020,1308481
120.105,1309929
120.264,1311377
120.349,1312825
120.499,1314273
120.597,1315721
120.751,1317169
120.843,1318617
120.998,1320065
121.089,1321513
121.250,1322961
121.336,1324409
121.488,1325857
121.581,1327305
121.743,1328753
121.828,1330201
121.983,1331649
122.069,1333097
122.220,1334545
122.321,1335993
122.480,1337441
122.566,1338889
122.729,1340337
122.811,1341785
122.957,1343233
123.058,1344681
123.217,1346129
123.299,1347577
123.443,1349025
123.551,1350473
123.704,1351921
123.795,1353369
123.958,1354817
124.040,1356265
124.185,1357713
124.290,1359161
124.447,1360609
124.533,1362057
124.683,1363505
124.780,1364953
124.928,1366401
125.028,1367849
125.187,1369297
125.269,1370745
125.417,1372193
125.519,1373641
125.677,1375089
125.765,1376537
125.929,1377985
126.011,1379433
126.170,1380881
126.257,1382329
126.409,1383777
126.500,1385225
126.659,1386673
126.749,1388121
126.899,1389569
126.995,1391017
127.154,1392465
127.241,1393913
127.395,1395361
127.488,1396809
127.648,1398257
127.722,1399705
127.894,1401153
128.001,1402601
128.108,1404049
128.264,1405497
128.350,1406945
128.512,1408393
128.600,1409841
128.708,1411289
128.879,1412737
128.959,1414185
129.106,1415633
129.212,1417081
129.372,1418529
129.460,1419977
129.603,1421425
129.703,1422873
129.870,1424321
129.952,1425769
130.106,1427217
130.197,1428665
130.355,1430113
130.444,1431561
130.592,1433009
130.689,1434457
130.801,1435905
130.955,1437353
131.058,1438801
131.220,1440249
131.302,1441697
131.458,1443145
131.549,1444593
131.713,1446041
131.797,1447489
131.943,1448937
132.047,1450385
132.154,1451833
132.326,1453281
132.412,1454729
132.576,1456177
132.659,1457625
132.821,1459073
132.904,1460521
133.053,1461969
133.151,1463417
133.261,1464865
133.412,1466313
133.518,1467761
133.679,1469209
133.768,1470657
133.877,1472105
134.047,1473553
134.132,1475001
134.292,1476449
134.372,1477897
134.543,1479345
134.625,1480793
134.786,1482241
134.870,1483689
135.031,1485137
135.116,1486585
135.268,1488033
135.362,1489481
135.522,1490929
135.601,1492377
135.766,1493825
135.855,1495273
136.014,1496721
136.100,1498169
330.479,1499617
334.446,1501065
334.654,1502513
334.779,1502513
334.994,1502513
338.444,1505409
338.742,1508305
342.407,1511201
342.607,1514097
342.871,1516993
346.546,1519889
346.771,1522785
347.014,1525681
347.275,1528577
350.593,1531473
350.815,1534369
350.895,1535817
351.051,1537265
351.140,1538713
351.263,1540161
351.378,1541609
351.537,1543057
351.622,1544505
351.797,1545953
351.879,1547401
354.731,1550297
354.812,1551745
354.970,1553193
355.075,1554641
355.185,1556089
355.357,1557537
355.416,1558985
355.577,1560433
355.684,1561881
355.797,1563329
355.952,1564777
356.054,1566225
356.166,1567673
356.340,1569121
356.411,1570569
356.532,1572017
356.692,1573465
356.783,1574913
356.904,1576361
357.069,1577809
357.150,1579257
358.522,1580705
358.606,1582153
358.755,1583601
358.855,1585049
358.970,1586497
359.121,1587945
359.235,1589393
359.412,1590841
359.470,1592289
359.650,1593737
359.729,1595185
359.886,1596633
359.980,1598081
360.092,1599529
360.267,1600977
360.347,1602425
360.507,1603873
360.590,1605321
360.748,1606769
360.842,1608217
360.963,1609665
361.108,1611113
361.217,1612561
361.337,1614009
361.451,1615457
361.573,1616905
361.686,1618353
361.852,1619801
361.952,1621249
362.066,1622697
362.219,1624145
362.316,1625593
362.440,1627041
362.559,1628489
362.719,1629937
362.814,1631385
362.927,1632833
363.089,1634281
363.178,1635729
363.290,1637177
363.458,1638625
363.545,1640073
363.698,1641521
363.796,1642969
363.910,1644417
364.074,1645865
364.161,1647313
364.283,1648761
364.435,1650209
364.529,1651657
364.654,1653105
364.815,1654553
364.897,1656001
365.062,1657449
365.143,1658897
365.265,1660345
365.421,1661793
365.513,1663241
365.630,1664689
365.783,1666137
365.875,1667585
366.047,1669033
366.128,1670481
366.298,1671929
366.372,1673377
366.538,1674825
366.619,1676273
366.741,1677721
366.912,1679169
366.991,1680617
367.153,1682065
367.236,1683513
367.392,1684961
367.489,1686409
367.603,1687857
367.768,1689305
367.850,1690753
368.008,1692201
368.097,1693649
368.219,1695097
368.378,1696545
368.464,1697993
368.612,1699441
368.709,1700889
368.820,1702337
368.996,1703785
369.091,1705233
369.203,1706681
369.360,1708129
369.448,1709577
369.596,1711025
369.697,1712473
369.819,1713921
369.983,1715369
370.065,1716817
370.224,1718265
370.313,1719713
370.427,1721161
370.587,1722609
370.692,1724057
370.804,1725505
370.967,1726953
371.050,1728401
371.212,1729849
371.295,1731297
371.416,1732745
371.573,1734193
371.664,1735641
371.786,1737089
371.958,1738537
372.056,1739985
372.168,1741433
372.288,1742881
372.398,1744329
372.567,1745777
372.648,1747225
372.819,1748673
372.894,1750121
373.058,1751569
373.141,1753017
373.312,1754465
373.386,1755913
373.550,1757361
373.636,1758809
373.758,1760257
373.872,1761705
374.045,1763153
374.125,1764601
374.291,1766049
374.380,1767497
374.501,1768945
374.664,1770393
374.740,1771841
374.912,1773289
374.979,1774737
375.136,1776185
375.233,1777633
375.355,1779081
375.470,1780529
375.589,1781747
531.653,1782076
531.869,1783524
532.040,1784972
532.092,1786420
532.261,1787868
532.351,1789316
532.502,1790764
532.597,1792212
532.747,1793660
532.846,1795108
533.091,1798004
533.339,1800900
533.586,1803796
533.828,1806692
534.117,1809588
534.325,1812484
534.607,1815380
534.839,1818276
535.070,1821172
535.305,1824068
535.551,1826964
535.795,1829860
536.084,1832756
536.326,1835652
536.570,1838548
536.819,1841444
537.063,1844340
537.308,1847283
537.538,1850179
537.814,1853075
538.060,1855971
538.306,1858867
538.537,1861763
538.797,1864659
539.036,1867555
539.288,1870451
539.517,1873347
539.749,1876243
539.992,1879139
540.277,1882035
540.524,1884931
540.771,1887827
541.016,1890723
541.249,1893619
541.480,1896515
541.714,1899411
541.957,1902307
542.204,1905203
542.450,1908099
542.693,1910995
542.861,1912819
543.139,1915715
543.388,1918611
543.634,1921507
543.882,1924403
544.089,1927299
544.336,1930195
544.580,1933091
544.824,1935987
545.069,1938883
545.318,1941779
545.565,1944675
545.849,1947571
546.095,1950467
546.325,1953363
546.590,1956259
546.834,1959155
547.079,1962051
547.326,1964947
547.555,1967843
547.820,1970739
548.050,1973635
548.312,1976531
548.555,1979427
548.786,1982323
549.016,1985219
549.292,1988115
549.534,1991011
549.784,1993907
550.032,1996803
550.262,1999699
550.525,2002595
550.757,2005491
550.987,2008387
551.225,2011283
551.471,2014179
551.717,2017075
551.963,2019971
552.252,2022867
552.487,2025763
552.743,2028659
552.985,2031555
553.230,2034451
553.475,2037347
553.718,2040243
553.968,2043139
554.178,2046035
554.428,2048931
554.667,2051827
554.914,2054723
555.163,2057619
555.410,2060515
555.656,2063411
555.897,2066307
556.147,2069203
556.392,2072099
556.638,2074995
556.885,2077891
557.130,2080787
557.416,2083683
557.664,2086579
557.909,2089475
558.151,2092371
558.402,2095267
558.649,2098163
558.875,2101059
559.104,2103955
559.354,2106851
559.617,2109747
559.853,2112643
560.124,2115539
560.371,2118435
560.606,2121331
560.865,2124227
561.108,2127123
561.356,2130019
561.594,2132915
561.846,2135811
562.053,2138707
562.305,2141603
562.548,2144499
562.836,2147395
563.078,2150291
563.324,2153187
563.570,2156083
563.815,2158979
564.051,2161875
564.308,2164771
564.544,2167667
564.782,2170563
565.049,2173459
565.287,2176355
565.524,2179251
565.784,2182147
566.021,2185043
566.256,2187939
566.493,2190835
566.771,2193731
567.004,2196627
567.261,2199523
567.496,2202419
567.754,2205315
567.989,2208211
568.228,2211107
568.490,2214003
568.738,2216899
568.977,2219795
569.228,2222691
569.466,2225587
569.722,2228483
569.959,2231379
570.193,2234275
570.459,2237171
570.706,2240067
570.941,2242963
571.174,2245859
571.439,2248755
571.689,2251651
571.937,2254547
572.183,2257443
572.428,2260339
572.665,2263235
572.921,2266131
573.161,2269027
573.409,2271923
573.660,2274819
573.896,2277715
574.152,2280611
574.394,2283507
574.646,2286403
574.880,2289299
575.143,2292195
575.346,2295091
575.583,2297987
575.832,2300883
576.077,2303779
576.325,2306675
576.607,2309571
576.844,2312467
577.100,2315363
577.349,2318259
577.594,2321155
577.831,2324051
578.088,2326947
578.321,2329843
578.553,2332739
578.822,2335635
579.069,2338531
579.301,2341427
579.532,2344323
579.770,2347219
580.015,2350115
580.266,2353011
580.507,2355907
580.751,2358803
581.039,2361699
581.289,2364595
581.530,2367491
581.775,2370387
582.039,2373283
582.268,2376179
582.509,2379075
582.738,2381971
582.967,2384867
583.214,2387763
583.461,2390659
583.744,2393555
583.952,2396451
584.199,2399347
584.444,2402243
584.691,2405139
584.936,2408035
585.221,2410931
585.464,2413827
585.712,2416723
585.943,2419619
586.204,2422515
586.443,2425411
586.676,2428307
586.907,2431203
587.153,2434099
587.396,2436995
587.641,2439891
587.886,2442787
588.133,2445683
588.382,2448579
588.626,2451475
588.915,2454371
589.157,2457267
589.366,2460163
589.667,2463059
589.911,2465955
590.148,2468851
590.402,2471747
590.649,2474643
590.932,2477539
591.173,2480435
591.405,2483331
591.667,2486227
591.923,2489123
592.155,2492019
592.410,2494915
592.651,2497811
592.882,2500707
593.114,2503603
593.358,2506499
593.602,2509395
593.853,2512291
594.097,2515187
594.341,2518083
594.589,2520979
594.836,2523875
595.079,2526771
595.328,2529667
595.573,2532563
595.821,2535459
596.103,2538355
596.349,2541251
596.579,2544147
596.841,2547043
597.070,2549939
597.304,2552835
597.542,2555731
597.788,2558627
598.033,2561523
598.278,2564419
598.528,2567315
598.770,2570211
599.017,2573107
599.265,2576003
599.551,2578899
599.796,2581795
600.003,2584691
600.248,2587587
600.493,2590483
600.740,2593379
600.987,2596275
601.276,2599171
601.519,2602067
601.766,2604963
602.013,2607859
602.219,2610755
602.505,2613651
602.749,2616547
602.999,2619443
603.235,2622339
603.475,2625235
603.710,2628131
603.979,2631027
604.227,2633923
604.464,2636819
604.699,2639715
604.938,2642611
605.211,2645507
605.446,2648403
605.702,2651299
605.938,2654195
606.175,2657091
606.442,2659987
606.650,2662883
606.938,2665779
607.179,2668675
607.428,2671571
607.664,2674467
607.919,2677363
608.155,2680259
608.411,2683155
608.646,2686051
608.902,2688947
609.131,2691843
609.364,2694739
609.639,2697635
609.870,2700531
610.102,2703427
610.383,2706323
610.626,2709219
610.871,2712115
611.109,2715011
611.340,2717907
611.640,2720803
611.868,2723699
612.134,2726595
612.387,2729491
612.631,2732387
612.863,2735283
613.123,2738179
613.370,2741075
613.618,2743971
613.851,2746867
614.107,2749763
614.355,2752659
614.604,2755555
614.809,2758451
615.092,2761347
615.337,2764243
615.566,2767139
615.797,2770035
616.039,2772931
616.284,2775827
616.520,2778723
616.775,2781619
617.021,2784515
617.267,2787411
617.514,2790307
617.749,2793203
618.007,2796099
618.251,2798995
618.498,2801891
618.744,2804787
618.989,2807683
619.232,2810579
619.481,2813475
619.733,2816371
619.976,2819267
620.221,2822163
620.469,2825059
620.713,2827955
620.960,2830851
621.207,2833747
621.490,2836643
621.720,2839539
621.980,2842435
622.232,2845331
622.475,2848227
622.706,2851123
622.939,2854019
623.201,2856915
623.431,2859811
623.697,2862707
623.937,2865603
624.196,2868499
624.442,2871395
624.668,2874291
624.897,2877187
625.143,2880083
625.389,2882979
625.673,2885875
625.917,2888771
626.149,2891667
626.380,2894563
626.658,2897459
626.892,2900355
627.154,2903251
627.389,2906147
627.643,2909043
627.875,2911939
628.104,2914835
628.344,2917731
628.588,2920627
628.833,2923523
629.077,2926419
629.365,2929315
629.608,2932211
629.818,2935107
630.063,2938003
630.305,2940899
630.558,2943795
630.801,2946691
631.048,2949587
631.335,2952483
631.567,2955379
631.826,2958275
632.070,2961171
632.320,2964067
632.553,2966963
632.791,2969859
633.057,2972755
633.303,2975651
633.545,2978547
633.794,2981443
634.042,2984339
634.286,2987235
634.537,2990131
634.775,2993027
635.010,2995923
635.243,2998819
635.481,3001715
635.763,3004611
636.006,3007507
636.254,3010403
636.487,3013299
636.748,3016195
636.981,3019091
637.246,3021987
637.475,3024883
637.742,3027779
637.970,3030675
638.224,3033571
638.454,3036467
638.710,3039363
638.955,3042259
639.209,3045155
639.455,3048051
639.704,3050947
639.939,3053843
640.170,3056739
640.399,3059635
640.647,3062531
640.892,3065427
641.137,3068323
641.385,3071219
641.630,3074115
641.875,3077011
642.122,3079907
642.367,3082803
642.607,3085699
642.858,3088595
643.107,3091491
643.390,3094387
643.623,3097283
643.858,3100179
644.134,3103075
644.339,3105971
644.584,3108867
644.828,3111763
645.076,3114659
645.322,3117555
645.570,3120451
645.813,3123347
646.058,3126243
646.305,3129139
646.556,3132035
646.803,3134931
647.048,3137827
647.334,3140723
647.571,3143619
647.803,3146515
648.030,3149411
648.279,3152307
648.525,3155203
648.769,3158099
649.056,3160995
649.301,3163891
649.542,3166787
649.790,3169683
650.037,3172579
650.274,3175475
650.533,3178371
650.775,3181267
651.010,3184163
651.270,3187059
651.513,3189955
651.760,3192851
651.993,3195747
652.205,3198643
652.456,3201539
652.706,3204435
652.977,3207331
653.212,3210227
653.451,3213123
653.755,3216019
653.977,3218915
654.187,3221811
654.467,3224707
654.713,3227603
654.958,3230499
655.205,3233395
655.441,3236291
655.698,3239187
655.931,3242083
656.191,3244979
656.434,3247875
656.679,3250771
656.915,3253667
657.156,3256563
657.386,3259459
657.662,3262355
657.908,3265251
658.146,3268147
658.404,3271043
658.653,3273939
658.887,3276835
659.125,3279731
659.361,3282627
659.633,3285523
659.879,3288419
660.113,3291315
660.378,3294211
660.565,3297107
660.828,3300003
661.065,3302899
661.320,3305795
661.565,3308691
661.848,3311587
662.094,3314483
662.329,3317379
662.586,3320275
662.820,3323171
663.054,3326067
663.328,3328963
663.557,3331859
663.783,3334755
664.060,3337651
664.310,3340547
664.544,3343443
664.789,3346339
665.018,3349235
665.292,3352131
665.540,3355027
665.781,3357923
666.032,3360819
666.277,3363715
666.487,3366611
666.726,3369507
666.976,3372403
667.222,3375299
667.471,3378195
667.718,3381091
667.964,3383987
668.209,3386883
668.456,3389779
668.702,3392675
668.947,3395571
669.195,3398467
669.439,3401363
669.686,3404259
669.924,3407155
670.175,3410051
670.427,3412947
670.693,3415843
670.955,3418739
671.191,3421635
671.426,3424531
671.692,3427427
671.939,3430323
672.173,3433219
672.402,3436115
672.670,3439011
672.921,3441907
673.166,3444803
673.419,3447699
673.653,3450595
673.889,3453491
674.118,3456387
674.396,3459283
674.641,3462179
674.872,3465075
675.141,3467971
675.379,3470867
675.608,3473763
675.873,3476659
676.104,3479555
676.365,3482451
676.598,3485347
676.830,3488243
677.108,3491139
677.349,3494035
677.590,3496931
677.839,3499827
678.092,3502723
678.335,3505619
678.579,3508515
678.811,3511411
679.078,3514307
679.321,3517203
679.565,3520099
679.798,3522995
680.047,3525891
680.298,3528787
680.529,3531683
680.794,3534579
681.039,3537475
681.289,3540371
681.530,3543267
681.805,3546163
681.989,3549059
682.274,3551955
682.518,3554851
682.748,3557747
683.004,3560643
683.246,3563836
7922.806,3564165
7923.029,3565613
7923.136,3567061
7923.249,3568509
7923.415,3569957
7923.503,3571405
7923.662,3572853
7923.749,3574301
7923.909,3575749
7923.992,3577197
7924.153,3578645
7924.241,3580093
7924.390,3581541
7924.487,3582989
7924.603,3584437
7924.770,3585885
7925.014,3588781
7925.264,3591677
7925.508,3594573
7925.754,3597469
7925.994,3600365
7926.248,3603261
7926.492,3606157
7926.735,3609053
7926.973,3611949
7927.230,3614845
7927.472,3617741
7927.711,3620637
7927.949,3623533
7928.218,3626429
7928.470,3629372
7928.707,3632268
7928.944,3635164
7929.173,3638060
7929.418,3640956
7929.691,3643852
7929.950,3646748
7930.188,3649644
7930.427,3652540
7930.688,3655436
7930.927,3658332
7931.181,3661228
7931.427,3664124
7931.635,3667020
7931.921,3669916
7932.159,3672812
7932.410,3675708
7932.650,3678604
7932.902,3681500
7933.139,3684396
7933.395,3687292
7933.643,3690188
7933.887,3693084
7933.997,3694908
7934.254,3697804
7934.542,3700700
7934.778,3703596
7935.019,3706492
7935.257,3709388
7935.526,3712284
7935.763,3715180
7936.003,3718076
7936.243,3720972
7936.509,3723868
7936.754,3726764
7937.001,3729660
7937.239,3732556
7937.477,3735452
7937.712,3738348
7937.990,3741244
7938.233,3744140
7938.469,3747036
7938.709,3749932
7938.970,3752828
7939.213,3755724
7939.461,3758620
7939.563,3760444
7939.830,3763340
7940.112,3766236
7940.355,3769132
7940.602,3772028
7940.847,3774924
7941.082,3777820
7941.311,3780716
7941.588,3783612
7941.786,3786508
7942.056,3789404
7942.323,3792300
7942.571,3795196
7942.804,3798092
7943.038,3800988
7943.270,3803884
7943.515,3806780
7943.758,3809676
7944.006,3812572
7944.252,3815468
7944.499,3818364
7944.744,3821260
7944.983,3824156
7945.147,3825980
7945.397,3828876
7945.643,3831772
7945.889,3834668
7946.177,3837564
7946.421,3840460
7946.650,3843356
7946.879,3846252
7947.159,3849148
7947.392,3852044
7947.653,3854940
7947.859,3857836
7948.107,3860732
7948.347,3863628
7948.595,3866524
7948.842,3869420
7949.089,3872316
7949.334,3875212
7949.578,3878108
7949.826,3881004
7950.073,3883900
7950.319,3886796
7950.562,3889692
7950.796,3892588
7951.100,3895484
7951.348,3898380
7951.582,3901276
7951.799,3904172
7952.077,3907068
7952.319,3909964
7952.560,3912860
7952.804,3915756
7953.062,3918652
7953.271,3921548
7953.517,3924444
7953.760,3927340
7954.005,3930236
7954.259,3933132
7954.501,3936028
7954.745,3938924
7954.994,3941820
7955.240,3944716
7955.524,3947612
7955.768,3950508
7955.982,3953404
7956.262,3956300
7956.491,3959196
7956.756,3962092
7957.004,3964988
7957.237,3967884
7957.470,3970780
7957.704,3973676
7957.949,3976572
7958.195,3979468
7958.440,3982364
7958.729,3985260
7958.930,3988156
7959.178,3991052
7959.425,3993948
7959.706,3996844
7959.910,3999740
7960.161,4002636
7960.402,4005532
7960.650,4008428
7960.900,4011324
7961.146,4014220
7961.391,4017116
7961.637,4020012
7961.924,4022908
7962.156,4025804
7962.416,4028700
7962.663,4031596
7962.897,4034492
7963.129,4037388
7963.361,4040284
7963.607,4043180
7963.853,4046076
7964.099,4048972
7964.384,4051868
7964.615,4054764
7964.877,4057660
7965.122,4060556
7965.356,4063452
7965.616,4066348
7965.863,4069244
7966.107,4072140
7966.339,4075036
7966.440,4076484
7966.550,4077932
7966.704,4079380
7966.806,4080828
7966.967,4082276
7967.050,4083724
7967.211,4085172
7967.297,4086620
7967.458,4088068
7967.543,4089516
7967.688,4090964
7967.787,4092412
7967.949,4093860
7968.040,4095308
7968.194,4096756
7968.281,4098204
7968.442,4099652
7968.528,4101100
7968.679,4102548
7968.774,4103996
7968.934,4105444
7969.021,4106892
7969.179,4108340
7969.266,4109788
7969.419,4111236
7969.512,4112684
