1335361362475.197,218071
1335361362475.355,219519
1335361362475.446,220967
1335361362475.606,222415
1335361362475.684,223863
1335361362475.850,225311
1335361362475.934,226759
1335361362476.088,228207
1335361362476.185,229655
1335361362476.294,231103
1335361362476.455,232551
1335361362476.555,233999
1335361362476.668,235447
1335361362476.826,236895
1335361362476.915,238343
1335361362477.076,239791
1335361362477.157,241239
1335361362477.304,242687
1335361362477.406,244135
1335361362477.570,245583
1335361362477.777,248479
1335361362478.061,251375
1335361362478.305,254271
1335361362478.551,257167
1335361362478.784,260063
1335361362479.010,262959
1335361362479.249,265855
1335361362479.498,268751
1335361362479.742,271647
1335361362480.029,274543
1335361362480.275,277439
1335361362480.509,280335
1335361362480.743,283231
1335361362480.977,286127
1335361362481.259,289023
1335361362481.469,291919
1335361362481.751,294815
1335361362481.984,297711
1335361362482.217,300607
1335361362482.452,303503
1335361362482.734,306399
1335361362482.980,309295
1335361362483.226,312191
1335361362483.473,315087
1335361362483.704,317983
1335361362483.929,320879
1335361362484.167,323775
1335361362484.422,326671
1335361362484.663,329567
1335361362484.912,332463
1335361362485.153,335359
1335361362485.400,338255
1335361362485.647,341151
1335361362485.897,344047
1335361362486.135,346943
1335361362486.389,349839
1335361362486.673,352735
1335361362486.919,355631
1335361362487.165,358527
1335361362487.399,361423
1335361362487.658,364319
1335361362487.889,367215
1335361362488.123,370111
1335361362488.357,373007
1335361362488.638,375903
1335361362488.870,378799
1335361362489.103,381695
1335361362489.342,384591
1335361362489.587,387487
1335361362489.823,390383
1335361362490.080,393279
1335361362490.363,396175
1335361362490.594,399071
1335361362490.827,401967
1335361362491.101,404863
1335361362491.336,407759
1335361362491.593,410655
1335361362491.836,413551
1335361362492.083,416447
1335361362492.327,419343
1335361362492.564,422239
1335361362492.804,425135
1335361362493.034,428031
1335361362493.275,430927
1335361362493.520,433823
1335361362493.768,436719
1335361362494.033,439615
1335361362494.138,441063
1335361362494.293,442511
1335361362494.386,443959
1335361362494.632,446855
1335361362494.875,449751
1335361362495.120,452647
1335361362495.365,455543
1335361362495.650,458439
1335361362495.893,461335
1335361362496.131,464231
1335361362496.359,467127
1335361362496.635,470023
1335361362496.873,472919
1335361362497.126,475815
1335361362497.371,478711
1335361362497.611,481607
1335361362497.863,484503
1335361362498.103,487399
1335361362498.356,490295
1335361362498.595,493191
1335361362498.823,496087
1335361362499.090,498983
1335361362499.346,501879
1335361362499.592,504775
1335361362499.826,507671
1335361362500.084,510567
1335361362500.331,513463
1335361362500.562,516359
1335361362500.824,519255
1335361362501.062,522151
1335361362501.314,525047
1335361362501.542,527943
1335361362501.770,530839
1335361362502.048,533735
1335361362502.289,536631
1335361362502.545,539527
1335361362502.771,542423
1335361362503.034,545319
1335361362503.265,548215
1335361362503.487,551111
1335361362503.736,554007
1335361362504.344,561247
1335361362504.510,562695
1335361362504.757,565591
1335361362505.004,568487
1335361362505.227,571383
1335361362505.456,574279
1335361362505.702,577175
1335361362505.951,580071
1335361362506.189,582967
1335361362506.455,585863
1335361362506.691,588759
1335361362506.972,591655
1335361362507.227,594551
1335361362507.464,597447
1335361362507.696,600343
1335361362507.928,603239
1335361362508.202,606135
1335361362508.459,609031
1335361362508.689,611927
1335361362508.940,614823
1335361362509.190,617719
1335361362509.397,620615
1335361362509.681,623511
1335361362509.910,626407
1335361362510.143,629303
1335361362510.421,632199
1335361362510.664,635095
1335361362510.908,637991
1335361362511.149,640887
1335361362511.410,643783
1335361362511.643,646679
1335361362511.883,649575
1335361362512.140,652471
1335361362512.386,655367
1335361362516.632,704599
1335361362516.640,704599
1335361362516.653,706047
1335361362516.809,707495
1335361362516.900,708943
1335361362517.063,710391
1335361362517.141,711839
1335361362517.306,713287
1335361362517.392,714735
1335361362517.537,716183
1335361362517.637,717631
1335361362517.797,719079
1335361362517.880,720527
1335361362518.032,721975
1335361362518.128,723423
1335361362518.273,724871
1335361362518.414,726319
1335361362518.494,727767
1335361362518.642,729215
1335361362518.739,730663
1335361362518.895,732111
1335361362518.979,733559
1335361362519.149,735007
1335361362519.232,736455
1335361362519.394,737903
1335361362519.484,739351
1335361362519.635,740799
1335361362519.725,742247
1335361362519.883,743695
1335361362519.974,745143
1335361362520.133,746591
1335361362520.208,748039
1335361362520.367,749487
1335361362520.466,750935
1335361362520.608,752383
1335361362520.711,753831
1335361362520.870,755279
1335361362520.958,756727
1335361362521.111,758175
1335361362521.202,759623
1335361362521.349,761071
1335361362521.488,762519
1335361362521.572,763967
1335361362521.724,765415
1335361362521.817,766863
1335361362521.965,768311
1335361362522.103,769759
1335361362522.185,771207
1335361362522.342,772655
1335361362522.433,774103
1335361362522.584,775551
1335361362522.682,776999
1335361362522.839,778447
1335361362522.922,779895
1335361362523.093,781343
1335361362523.181,782791
1335361362523.341,784239
1335361362523.425,785687
1335361362523.578,787135
1335361362523.675,788583
1335361362523.826,790031
1335361362523.918,791479
1335361362524.167,794375
1335361362524.411,797271
1335361362524.661,800167
1335361362524.940,803063
1335361362525.182,805959
1335361362525.435,808855
1335361362525.683,811751
1335361362525.927,814647
1335361362526.160,817543
1335361362526.420,820439
1335361362526.649,823335
1335361362526.911,826231
1335361362527.157,829127
1335361362527.396,832023
1335361362527.651,834919
1335361362527.896,837815
1335361362528.126,840711
1335361362528.355,843607
1335361362528.655,846503
1335361362528.879,849399
1335361362529.158,852295
1335361362529.403,855191
1335361362529.647,858087
1335361362529.892,860983
1335361362530.134,863879
1335361362530.386,866775
1335361362530.631,869671
1335361362530.876,872567
1335361362531.124,875463
1335361362531.372,878359
1335361362531.616,881255
1335361362531.847,884151
1335361362532.106,887047
1335361362532.357,889943
1335361362532.586,892839
1335361362532.819,895735
1335361362533.054,898631
1335361362533.293,901527
1335361362533.549,904423
1335361362533.794,907319
1335361362534.043,910215
1335361362534.324,913111
1335361362534.568,916007
1335361362534.808,918903
1335361362535.065,921799
1335361362535.306,924695
1335361362535.544,927591
1335361362535.784,930487
1335361362536.038,933383
1335361362536.286,936279
1335361362536.531,939175
1335361362536.789,942071
1335361362537.029,944967
1335361362537.266,947863
1335361362537.502,950759
1335361362537.774,953655
1335361362538.009,956551
1335361362538.240,959447
1335361362538.471,962343
1335361362538.760,965239
1335361362539.002,968135
1335361362539.232,971031
1335361362539.461,973927
1335361362539.737,976823
1335361362539.969,979719
1335361362540.231,982615
1335361362540.462,985511
1335361362540.693,988407
1335361362540.959,991303
1335361362541.213,994199
1335361362541.449,997095
1335361362541.706,999991
1335361362541.942,1002887
1335361362542.204,1005783
1335361362542.436,1008679
1335361362542.691,1011575
1335361362542.938,1014471
1335361362543.146,1017367
1335361362543.432,1020263
1335361362543.679,1023159
1335361362543.918,1026055
1335361362544.171,1028951
1335361362544.416,1031847
1335361362544.658,1034743
1335361362544.903,1037639
1335361362545.141,1040535
1335361362545.422,1043431
1335361362545.613,1046327
1335361362545.865,1049223
1335361362546.106,1052119
1335361362546.342,1055015
1335361362546.597,1057911
1335361362546.844,1060807
1335361362547.131,1063703
1335361362547.377,1066599
1335361362547.609,1069495
1335361362547.860,1072391
1335361362548.114,1075287
1335361362548.343,1078183
1335361362548.605,1081079
1335361362548.850,1083975
1335361362549.089,1086871
1335361362549.329,1089767
1335361362549.588,1092663
1335361362549.835,1095559
1335361362550.080,1098455
1335361362550.325,1101351
1335361362550.565,1104247
1335361362550.798,1107143
1335361362551.035,1110039
1335361362551.278,1112935
1335361362551.546,1115831
1335361362551.805,1118727
1335361362552.039,1121623
1335361362552.271,1124519
1335361362552.536,1127415
1335361362552.767,1130311
1335361362553.035,1133207
1335361362553.259,1136103
1335361362553.494,1138999
1335361362553.735,1141895
1335361362553.981,1144791
1335361362554.220,1147687
1335361362554.478,1150583
1335361362554.719,1153479
1335361362554.965,1156375
1335361362555.253,1159271
1335361362555.498,1162167
1335361362555.734,1165063
1335361362555.986,1167959
1335361362556.244,1170855
1335361362556.483,1173751
1335361362556.713,1176647
1335361362556.944,1179543
1335361362557.220,1182439
1335361362557.478,1185335
1335361362557.720,1188231
1335361362557.965,1191127
1335361362558.198,1194023
1335361362558.459,1196919
1335361362558.547,1198367
1335361362558.673,1199815
1335361362558.790,1201263
1335361362558.950,1202711
1335361362559.036,1204159
1335361362559.158,1205607
1335361362559.278,1207055
1335361362559.437,1208503
1335361362559.526,1209951
1335361362559.642,1211399
1335361362559.807,1212847
1335361362559.895,1214295
1335361362560.022,1215743
1335361362560.143,1217191
1335361362560.297,1218639
1335361362560.392,1220087
1335361362560.511,1221535
1335361362560.668,1222983
1335361362560.756,1224431
1335361362560.908,1225879
1335361362561.003,1227327
1335361362561.126,1228775
1335361362561.243,1230223
1335361362561.390,1231671
1335361362561.499,1233119
1335361362561.620,1234567
1335361362561.743,1236015
1335361362561.866,1237463
1335361362562.024,1238911
1335361362562.111,1240359
1335361362562.229,1241807
1335361362562.389,1243255
1335361362562.481,1244703
1335361362562.599,1246151
1335361362562.765,1247599
1335361362562.852,1249047
1335361362562.976,1250495
1335361362563.130,1251943
1335361362563.219,1253391
1335361362563.347,1254839
1335361362563.464,1256287
1335361362563.619,1257735
1335361362563.711,1259183
1335361362563.831,1260631
1335361362563.986,1262079
1335361362564.081,1263527
1335361362564.204,1264975
1335361362564.356,1266423
1335361362564.450,1267871
1335361362564.573,1269319
1335361362564.691,1270767
1335361362564.848,1272215
1335361362564.941,1273663
1335361362565.069,1275111
1335361362565.197,1276559
1335361362565.310,1278007
1335361362565.474,1279455
1335361362565.556,1280903
1335361362565.718,1282351
1335361362565.804,1283799
1335361362565.923,1285247
1335361362566.088,1286695
1335361362566.171,1288143
1335361362566.290,1289591
1335361362566.449,1291039
1335361362566.538,1292487
1335361362566.662,1293935
1335361362566.787,1295383
1335361362566.910,1296831
1335361362567.066,1298279
1335361362567.158,1299727
1335361362567.285,1301175
1335361362567.405,1302623
1335361362567.566,1304071
1335361362567.658,1305519
1335361362567.774,1306967
1335361362567.940,1308415
1335361362568.027,1309863
1335361362568.151,1311311
1335361362568.274,1312759
1335361362568.392,1314207
1335361362568.550,1315655
1335361362568.642,1317103
1335361362568.768,1318551
1335361362568.889,1319999
1335361362569.047,1321447
1335361362569.134,1322895
1335361362569.263,1324343
1335361362569.384,1325791
1335361362569.529,1327239
1335361362569.626,1328687
1335361362569.745,1330135
1335361362569.892,1331583
1335361362569.995,1333031
1335361362570.116,1334479
1335361362570.276,1335927
1335361362570.364,1337375
1335361362570.491,1338823
1335361362570.605,1340271
1335361362570.761,1341719
1335361362570.855,1343167
1335361362570.981,1344615
1335361362571.104,1346063
1335361362571.258,1347511
1335361362571.348,1348959
1335361362571.473,1350407
1335361362571.586,1351855
1335361362571.738,1353303
1335361362571.841,1354751
1335361362571.965,1356199
1335361362572.087,1357647
1335361362572.235,1359095
1335361362572.333,1360543
1335361362572.455,1361991
1335361362572.615,1363439
1335361362572.706,1364887
1335361362572.817,1366335
1335361362572.983,1367783
1335361362573.071,1369231
1335361362573.202,1370679
1335361362573.321,1372127
1335361362573.467,1373575
1335361362573.564,1375023
1335361362573.693,1376471
1335361362573.811,1377919
1335361362573.972,1379367
1335361362574.053,1380815
1335361362574.210,1382263
1335361362574.302,1383711
1335361362574.426,1385159
1335361362574.551,1386607
1335361362574.674,1388055
1335361362574.830,1389503
1335361362574.915,1390951
1335361362575.068,1392399
1335361362575.160,1393847
1335361362575.287,1395295
1335361362575.409,1396743
1335361362575.559,1398191
1335361362575.654,1399639
1335361362575.775,1401087
1335361362575.936,1402535
1335361362576.024,1403983
1335361362576.144,1405431
1335361362576.309,1406879
1335361362576.395,1408327
1335361362576.524,1409775
1335361362576.644,1411223
1335361362576.802,1412671
1335361362576.885,1414119
1335361362577.045,1415567
1335361362577.131,1417015
1335361362577.254,1418463
1335361362577.407,1419911
1335361362577.501,1421359
1335361362577.635,1422807
1335361362577.746,1424255
1335361362577.869,1425703
1335361362577.991,1427151
1335361362578.148,1428599
1335361362578.239,1430047
1335361362578.361,1431495
1335361362578.521,1432943
1335361362578.606,1434391
1335361362578.764,1435839
1335361362578.854,1437287
1335361362578.976,1438735
1335361362579.137,1440183
1335361362579.222,1441631
1335361362579.346,1443079
1335361362579.462,1444527
1335361362579.628,1445975
1335361362579.719,1447423
1335361362579.833,1448871
1335361362579.995,1450319
1335361362580.080,1451767
1335361362580.202,1453215
1335361362580.359,1454663
1335361362580.455,1456111
1335361362580.582,1457559
1335361362580.701,1459007
1335361362580.861,1460455
1335361362580.944,1461903
1335361362581.066,1463351
1335361362581.221,1464799
1335361362581.301,1466247
1335361362581.474,1467695
1335361362581.567,1469143
1335361362581.684,1470591
1335361362581.834,1472039
1335361362581.930,1473487
1335361362582.051,1474935
1335361362582.206,1476383
1335361362582.303,1477831
1335361362582.424,1479279
1335361362582.575,1480727
1335361362582.667,1482175
1335361362582.790,1483623
1335361362582.910,1485071
1335361362583.074,1486519
1335361362583.160,1487967
1335361362583.282,1489415
1335361362583.443,1490863
1335361362583.533,1492311
1335361362583.651,1493759
1335361362583.811,1495207
1335361362583.898,1496655
1335361362584.025,1498103
1335361362584.145,1499551
1335361362584.307,1500999
1335361362584.391,1502447
1335361362584.512,1503895
1335361362584.674,1505343
1335361362584.759,1506791
1335361362584.882,1508239
1335361362585.043,1509687
1335361362585.130,1511135
1335361362585.250,1512583
1335361362585.416,1514031
1335361362585.497,1515479
1335361362585.623,1516927
1335361362585.744,1518375
1335361362585.908,1519823
1335361362585.990,1521271
1335361362586.117,1522719
1335361362586.238,1524167
1335361362586.399,1525615
1335361362586.479,1527063
1335361362586.646,1528511
1335361362586.728,1529959
1335361362586.855,1531407
1335361362586.975,1532855
1335361362587.138,1534303
1335361362587.219,1535751
1335361362587.347,1537199
1335361362587.468,1538647
1335361362587.627,1540095
1335361362587.713,1541543
1335361362587.831,1542991
1335361362587.999,1544439
1335361362588.083,1545887
1335361362588.208,1547335
1335361362588.333,1548783
1335361362588.463,1550231
1335361362588.572,1551679
1335361362588.695,1553127
1335361362588.815,1554575
1335361362588.975,1556023
1335361362589.064,1557471
1335361362589.187,1558919
1335361362589.343,1560367
1335361362589.432,1561815
1335361362589.554,1563263
1335361362589.716,1564711
1335361362589.805,1566159
1335361362589.931,1567607
1335361362590.116,1569055
1335361362590.331,1571951
1335361362590.568,1574847
1335361362590.815,1577743
1335361362591.062,1580639
1335361362591.301,1583535
1335361362591.565,1586431
1335361362591.809,1589327
1335361362592.051,1592223
1335361362592.291,1595119
1335361362592.528,1598015
1335361362592.795,1600911
1335361362593.033,1603807
1335361362593.286,1606703
1335361362593.525,1609599
1335361362593.773,1612495
1335361362594.046,1615391
1335361362594.267,1618287
1335361362594.515,1621183
1335361362594.601,1622631
1335361362594.717,1624079
1335361362594.880,1625527
1335361362594.968,1626975
1335361362595.091,1628423
1335361362595.216,1629871
1335361362595.338,1631319
1335361362595.464,1632767
1335361362595.586,1634215
1335361362595.742,1635663
1335361362595.828,1637111
1335361362595.953,1638559
1335361362596.073,1640007
1335361362596.229,1641455
1335361362596.324,1642903
1335361362596.449,1644351
1335361362596.572,1645799
1335361362596.697,1647247
1335361362596.819,1648695
1335361362596.941,1650143
1335361362597.095,1651591
1335361362597.186,1653039
1335361362597.311,1654487
1335361362597.433,1655935
1335361362597.594,1657383
1335361362597.674,1658831
1335361362597.836,1660279
1335361362597.919,1661727
1335361362598.040,1663175
1335361362598.204,1664623
1335361362598.288,1666071
1335361362598.436,1667519
1335361362598.545,1668967
1335361362598.655,1670415
1335361362598.816,1671863
1335361362598.908,1673311
1335361362599.032,1674759
1335361362599.156,1676207
1335361362599.312,1677655
1335361362599.398,1679103
1335361362599.518,1680551
1335361362599.678,1681999
1335361362599.771,1683447
1335361362599.891,1684895
1335361362600.040,1686343
1335361362600.127,1687791
1335361362600.252,1689239
1335361362600.424,1690687
1335361362600.503,1692135
1335361362600.669,1693583
1335361362600.749,1695031
1335361362600.916,1696479
1335361362600.998,1697927
1335361362601.156,1699375
1335361362601.248,1700823
1335361362601.375,1702271
1335361362601.496,1703719
1335361362601.656,1705167
1335361362601.736,1706615
1335361362601.888,1708063
1335361362601.971,1709511
1335361362602.137,1710959
1335361362602.231,1712407
1335361362602.352,1713855
1335361362602.515,1715303
1335361362602.598,1716751
1335361362602.724,1718199
1335361362602.867,1719647
1335361362602.968,1721095
1335361362603.090,1722543
1335361362603.206,1723991
1335361362603.377,1725439
1335361362603.459,1726887
1335361362603.580,1728335
1335361362603.733,1729783
1335361362603.831,1731231
1335361362603.954,1732679
1335361362604.114,1734127
1335361362604.196,1735575
1335361362604.341,1737023
1335361362604.439,1738471
1335361362604.593,1739919
1335361362604.691,1741367
1335361362604.816,1742815
1335361362604.939,1744263
1335361362605.062,1745711
1335361362605.186,1747159
1335361362605.340,1748607
1335361362605.427,1750055
1335361362605.548,1751503
1335361362605.708,1752951
1335361362605.794,1754399
1335361362605.922,1755847
1335361362606.083,1757295
1335361362606.166,1758743
1335361362606.289,1760191
1335361362606.414,1761639
1335361362606.557,1763087
1335361362606.660,1764535
1335361362606.780,1765983
1335361362606.904,1767431
1335361362607.025,1768879
1335361362607.193,1770327
1335361362607.274,1771775
1335361362607.394,1773223
1335361362607.554,1774671
1335361362607.640,1776119
1335361362607.766,1777567
1335361362607.919,1779015
1335361362608.005,1780463
1335361362608.137,1781911
1335361362608.260,1783359
1335361362608.384,1784807
1335361362608.502,1786255
1335361362608.649,1787703
1335361362608.753,1789151
1335361362608.874,1790599
1335361362609.038,1792047
1335361362609.118,1793495
1335361362609.238,1794943
1335361362609.397,1796391
1335361362609.485,1797839
1335361362609.612,1799287
1335361362609.765,1800735
1335361362609.846,1802183
1335361362609.972,1803631
1335361362610.129,1805079
1335361362610.238,1806527
1335361362610.353,1807975
1335361362610.510,1809423
1335361362610.594,1810871
1335361362610.717,1812319
1335361362610.843,1813767
1335361362610.966,1815215
1335361362611.092,1816663
1335361362611.213,1818111
1335361362611.374,1819559
1335361362611.454,1821007
1335361362611.612,1822455
1335361362611.704,1823903
1335361362611.828,1825351
1335361362611.950,1826799
1335361362612.074,1828247
1335361362612.195,1829695
1335361362612.319,1831143
1335361362612.598,1834039
1335361362612.850,1836935
1335361362613.090,1839831
1335361362613.341,1842727
1335361362613.581,1845623
1335361362613.814,1848519
1335361362614.078,1851415
1335361362614.326,1854311
1335361362614.564,1857207
1335361362614.803,1860103
1335361362615.065,1862999
1335361362615.311,1865895
1335361362615.556,1868791
1335361362615.801,1871687
1335361362616.048,1874583
1335361362616.287,1877479
1335361362616.567,1880375
1335361362616.786,1883271
1335361362617.035,1886167
1335361362617.266,1889063
1335361362617.515,1891959
1335361362617.772,1894855
1335361362618.020,1897751
1335361362618.251,1900647
1335361362618.510,1903543
1335361362618.755,1906439
1335361362619.002,1909335
1335361362619.241,1912231
1335361362619.480,1915127
1335361362619.739,1918023
1335361362619.980,1920919
1335361362620.220,1923815
1335361362620.459,1926711
1335361362620.687,1929607
1335361362620.970,1932503
1335361362621.211,1935399
1335361362621.450,1938295
1335361362621.694,1941191
1335361362621.954,1944087
1335361362622.193,1946983
1335361362622.447,1949879
1335361362622.685,1952775
1335361362622.926,1955671
1335361362623.163,1958567
1335361362623.408,1961463
1335361362623.682,1964359
1335361362623.922,1967255
1335361362624.160,1970151
1335361362624.415,1973047
1335361362624.666,1975943
1335361362624.900,1978839
1335361362625.139,1981735
1335361362625.393,1984631
1335361362625.645,1987527
1335361362625.890,1990423
1335361362626.129,1993319
1335361362626.366,1996215
1335361362626.632,1999111
1335361362666.431,2105583
1335361363604.689,2107031
1335361363604.749,2108479
1335361363604.850,2109927
1335361363605.020,2111375
1335361363605.113,2112823
1335361363605.235,2114271
1335361363605.402,2115719
1335361363605.472,2117167
1335361363605.640,2118615
1335361363605.725,2120063
1335361363605.843,2121511
1335361363606.007,2122959
1335361363606.090,2124407
1335361363606.250,2125855
1335361363606.341,2127303
1335361363606.462,2128751
1335361363606.711,2131647
1335361363606.990,2134543
1335361363607.237,2137439
1335361363607.484,2140335
1335361363607.728,2143231
1335361363607.966,2146127
1335361363608.207,2149023
1335361363608.468,2151919
1335361363608.708,2154815
1335361363608.944,2157711
1335361363609.206,2160607
1335361363609.444,2163503
1335361363609.681,2166399
1335361363609.921,2169295
1335361363610.056,2171119
1335361364617.802,2172567
1335361364617.883,2174015
1335361364617.965,2175463
1335361364618.124,2176911
1335361364618.213,2178359
1335361364618.336,2179807
1335361364618.489,2181255
1335361364618.576,2182703
1335361364618.741,2184151
1335361364618.828,2185599
1335361364618.987,2187047
1335361364619.075,2188495
1335361364619.229,2189943
1335361364619.321,2191391
1335361364619.438,2192839
1335361364619.604,2194287
1335361364619.843,2197183
1335361364620.081,2200079
1335361364620.343,2202975
1335361364620.579,2205871
1335361364620.818,2208767
1335361364621.060,2211663
1335361364621.301,2214559
1335361364621.583,2217455
1335361364621.816,2220351
1335361364622.057,2223247
1335361364622.295,2226143
1335361364622.555,2229039
1335361364622.798,2231935
1335361364623.040,2234831
1335361364623.154,2236655
1335361365632.283,2238103
1335361365632.339,2239551
1335361365632.430,2240999
1335361365632.575,2242447
1335361365632.687,2243895
1335361365632.845,2245343
1335361365632.932,2246791
1335361365633.078,2248239
1335361365633.178,2249687
1335361365633.287,2251135
1335361365633.441,2252583
1335361365633.547,2254031
1335361365633.706,2255479
1335361365633.791,2256927
1335361365633.954,2258375
1335361365634.038,2259823
1335361365634.325,2262719
1335361365634.566,2265615
1335361365634.813,2268511
1335361365635.060,2271407
1335361365635.294,2274303
1335361365635.526,2277199
1335361365635.798,2280095
1335361365636.027,2282991
1335361365636.261,2285887
1335361365636.534,2288783
1335361365636.771,2291679
1335361365637.031,2294575
1335361365637.264,2297471
1335361365637.479,2300367
1335361365637.641,2302191
1335361366644.733,2303639
1335361366644.781,2305087
1335361366644.937,2306535
1335361366645.027,2307983
1335361366645.174,2309431
1335361366645.274,2310879
1335361366645.382,2312327
1335361366645.556,2313775
1335361366645.639,2315223
1335361366645.798,2316671
1335361366645.878,2318119
1335361366646.041,2319567
1335361366646.130,2321015
1335361366646.275,2322463
1335361366646.380,2323911
1335361366646.539,2325359
1335361366646.781,2328255
1335361366647.033,2331151
1335361366647.279,2334047
1335361366647.525,2336943
1335361366647.772,2339839
1335361366648.009,2342735
1335361366648.262,2345631
1335361366648.509,2348527
1335361366648.755,2351423
1335361366648.986,2354319
1335361366649.218,2357215
1335361366649.493,2360111
1335361366649.741,2363007
1335361366649.975,2365903
1335361366650.090,2367727
1335361367657.681,2369175
1335361367657.744,2370623
1335361367657.775,2372071
1335361367657.888,2373519
1335361367658.037,2374967
1335361367658.136,2376415
1335361367658.251,2377863
1335361367658.411,2379311
1335361367658.499,2380759
1335361367658.648,2382207
1335361367658.748,2383655
1335361367658.863,2385103
1335361367659.026,2386551
1335361367659.112,2387999
1335361367659.267,2389447
1335361367659.357,2390895
1335361367659.610,2393791
1335361367659.874,2396687
1335361367660.137,2399583
1335361367660.376,2402479
1335361367660.610,2405375
1335361367660.848,2408271
1335361367661.123,2411167
1335361367661.360,2414063
1335361367661.597,2416959
1335361367661.860,2419855
1335361367662.106,2422751
1335361367662.351,2425647
1335361367662.588,2428543
1335361367662.831,2431439
1335361367662.950,2433263
1335361368671.712,2434711
1335361368671.765,2436159
1335361368671.881,2437607
1335361368672.045,2439055
1335361368672.118,2440503
1335361368672.280,2441951
1335361368672.372,2443399
1335361368672.527,2444847
1335361368672.616,2446295
1335361368672.778,2447743
1335361368672.863,2449191
1335361368673.018,2450639
1335361368673.109,2452087
1335361368673.226,2453535
1335361368673.400,2454983
1335361368673.477,2456431
1335361368673.721,2459327
1335361368673.995,2462223
1335361368674.233,2465119
1335361368674.475,2468015
1335361368674.747,2470911
1335361368674.990,2473807
1335361368675.243,2476703
1335361368675.476,2479599
1335361368675.728,2482495
1335361368675.970,2485391
1335361368676.220,2488287
1335361368676.468,2491183
1335361368676.707,2494079
1335361368676.960,2496975
1335361368677.063,2498799
1335361369684.595,2500247
1335361369684.625,2501695
1335361369684.732,2503143
1335361369684.889,2504591
1335361369684.975,2506039
1335361369685.119,2507487
1335361369685.220,2508935
1335361369685.380,2510383
1335361369685.464,2511831
1335361369685.622,2513279
1335361369685.710,2514727
1335361369685.869,2516175
1335361369685.955,2517623
1335361369686.114,2519071
1335361369686.202,2520519
1335361369686.360,2521967
1335361369686.608,2524863
1335361369686.837,2527759
1335361369687.104,2530655
1335361369687.355,2533551
1335361369687.591,2536447
1335361369687.833,2539343
1335361369688.069,2542239
1335361369688.301,2545135
1335361369688.581,2548031
1335361369688.814,2550927
1335361369689.050,2553823
1335361369689.317,2556719
1335361369689.557,2559615
1335361369689.792,2562511
1335361369689.915,2564335
1335361370698.663,2565783
1335361370698.712,2567231
1335361370698.828,2568679
1335361370698.991,2570127
1335361370699.077,2571575
1335361370699.234,2573023
1335361370699.325,2574471
1335361370699.482,2575919
1335361370699.565,2577367
1335361370699.713,2578815
1335361370699.815,2580263
1335361370699.929,2581711
1335361370700.096,2583159
1335361370700.183,2584607
1335361370700.341,2586055
1335361370700.426,2587503
1335361370700.672,2590399
1335361370700.908,2593295
1335361370701.206,2596191
1335361370701.451,2599087
1335361370701.699,2601983
1335361370701.934,2604879
1335361370702.188,2607775
1335361370702.426,2610671
1335361370702.665,2613567
1335361370702.906,2616463
1335361370703.142,2619359
1335361370703.414,2622255
1335361370703.658,2625151
