1335358771125.737,244215
1335358771125.846,245663
1335358771126.019,247111
1335358771126.112,248559
1335358771126.230,250007
1335358771126.388,251455
1335358771126.474,252903
1335358771126.722,255799
1335358771126.960,258695
1335358771127.208,261591
1335358771127.452,264487
1335358771127.739,267383
1335358771127.983,270279
1335358771128.217,273175
1335358771128.448,276071
1335358771128.717,278967
1335358771128.954,281863
1335358771129.187,284759
1335358771129.456,287655
1335358771129.705,290551
1335358771129.939,293447
1335358771130.199,296343
1335358771130.445,299239
1335358771130.691,302135
1335358771130.929,305031
1335358771131.162,307927
1335358771131.398,310823
1335358771131.668,313719
1335358771131.904,316615
1335358771132.146,319511
1335358771132.416,322407
1335358771132.657,325303
1335358771132.891,328199
1335358771133.122,331095
1335358771133.404,333991
1335358771133.606,336887
1335358771133.881,339783
1335358771134.135,342679
1335358771134.372,345575
1335358771134.606,348471
1335358771134.873,351367
1335358771135.122,354263
1335358771135.358,357159
1335358771135.589,360055
1335358771135.825,362951
1335358771136.090,365847
1335358771136.352,368743
1335358771136.595,371639
1335358771136.836,374535
1335358771137.087,377431
1335358771137.315,380327
1335358771137.580,383223
1335358771137.813,386119
1335358771138.047,389015
1335358771138.315,391911
1335358771138.553,394807
1335358771138.808,397703
1335358771139.019,400599
1335358771139.279,403495
1335358771139.520,406391
1335358771139.758,409287
1335358771140.002,412183
1335358771140.250,415079
1335358771140.494,417975
1335358771140.740,420871
1335358771140.984,423767
1335358771141.234,426663
1335358771141.479,429559
1335358771141.725,432455
1335358771141.978,435351
1335358771142.215,438247
1335358771142.463,441143
1335358771142.711,444039
1335358771142.958,446935
1335358771143.191,449831
1335358771143.449,452727
1335358771143.728,455623
1335358771143.959,458519
1335358771144.193,461415
1335358771144.466,464311
1335358771144.706,467207
1335358771144.960,470103
1335358771145.167,472999
1335358771145.418,475895
1335358771145.660,478791
1335358771145.949,481687
1335358771146.195,484583
1335358771146.440,487479
1335358771146.680,490375
1335358771146.929,493271
1335358771147.151,496167
1335358771147.388,499063
1335358771147.629,501959
1335358771147.881,504855
1335358771148.164,507751
1335358771148.411,510647
1335358771148.656,513543
1335358771148.864,516439
1335358771149.147,519335
1335358771149.379,522231
1335358771149.613,525127
1335358771149.847,528023
1335358771149.951,529471
1335358771150.111,530919
1335358771150.218,532367
1335358771150.374,533815
1335358771150.464,535263
1335358771150.625,536711
1335358771150.707,538159
1335358771150.864,539607
1335358771150.954,541055
1335358771151.115,542503
1335358771151.197,543951
1335358771151.345,545399
1335358771151.447,546847
1335358771151.553,548295
1335358771151.727,549743
1335358771151.817,551191
1335358771151.975,552639
1335358771152.058,554087
1335358771152.218,555535
1335358771152.306,556983
1335358771152.466,558431
1335358771152.551,559879
1335358771152.710,561327
1335358771152.800,562775
1335358771152.953,564223
1335358771153.041,565671
1335358771153.183,567119
1335358771153.327,568567
1335358771153.416,570015
1335358771153.524,571463
1335358771153.680,572911
1335358771153.783,574359
1335358771153.948,575807
1335358771154.042,577255
1335358771154.149,578703
1335358771154.311,580151
1335358771154.400,581599
1335358771154.553,583047
1335358771154.642,584495
1335358771154.801,585943
1335358771154.891,587391
1335358771155.045,588839
1335358771155.134,590287
1335358771155.299,591735
1335358771155.379,593183
1335358771155.526,594631
1335358771155.630,596079
1335358771155.791,597527
1335358771156.024,600423
1335358771156.255,603319
1335358771156.535,606215
1335358771156.774,609111
1335358771157.007,612007
1335358771157.238,614903
1335358771157.506,617799
1335358771157.758,620695
1335358771158.005,623591
1335358771158.250,626487
1335358771158.497,629383
1335358771158.735,632279
1335358771158.988,635175
1335358771159.218,638071
1335358771159.481,640967
1335358771159.715,643863
1335358771159.949,646759
1335358771160.220,649655
1335358771160.466,652551
1335358771160.698,655447
1335358771160.927,658343
1335358771161.162,661239
1335358771161.409,664135
1335358771161.654,667031
1335358771161.905,669927
1335358771162.150,672823
1335358771162.394,675719
1335358771162.637,678615
1335358771162.924,681511
1335358771163.168,684407
1335358771163.415,687303
1335358771163.660,690199
1335358771163.901,693095
1335358771164.153,695991
1335358771164.393,698887
1335358771164.651,701783
1335358771164.879,704679
1335358771165.107,707575
1335358771165.369,710471
1335358771165.630,713367
1335358771165.838,716263
1335358771166.085,719159
1335358771166.335,722055
1335358771166.580,724951
1335358771166.824,727847
1335358771167.109,730743
1335358771167.341,733639
1335358771167.601,736535
1335358771167.848,739431
1335358771168.094,742327
1335358771168.340,745223
1335358771168.572,748119
1335358771168.805,751015
1335358771169.041,753911
1335358771169.286,756807
1335358771169.529,759703
1335358771169.778,762599
1335358771170.060,765495
1335358771170.298,768391
1335358771170.525,771287
1335358771170.766,774183
1335358771171.046,777079
1335358771171.296,779975
1335358771171.540,782871
1335358771171.787,785767
1335358771172.021,788663
1335358771172.278,791559
1335358771172.509,794455
1335358771172.742,797351
1335358771173.018,800247
1335358771173.257,803143
1335358771173.492,806039
1335358771173.728,808935
1335358771173.997,811831
1335358771174.234,814727
1335358771174.497,817623
1335358771174.728,820519
1335358771174.987,823415
1335358771175.225,826311
1335358771175.466,829207
1335358771175.696,832103
1335358771175.965,834999
1335358771176.204,837895
1335358771176.433,840791
1335358771176.667,843687
1335358771176.917,846583
1335358771177.158,849479
1335358771177.402,852375
1335358771177.650,855271
1335358771177.888,858167
1335358771178.329,862511
1335358771178.559,865407
1335358771178.762,868303
1335358771179.046,871199
1335358771179.284,874095
1335358771179.533,876991
1335358771179.767,879887
1335358771180.029,882783
1335358771180.270,885679
1335358771180.507,888575
1335358771180.741,891471
1335358771181.007,894367
1335358771181.256,897263
1335358771181.487,900159
1335358771181.714,903055
1335358771181.994,905951
1335358771182.234,908847
1335358771182.463,911743
1335358771182.731,914639
1335358771182.978,917535
1335358771183.223,920431
1335358771183.432,923327
1335358771183.683,926223
1335358771183.922,929119
1335358771184.175,932015
1335358771184.418,934911
1335358771184.668,937807
1335358771184.913,940703
1335358771185.150,943599
1335358771185.401,946495
1335358771185.652,949391
1335358771185.932,952287
1335358771186.176,955183
1335358771186.419,958079
1335358771186.667,960975
1335358771186.918,963871
1335358771187.152,966767
1335358771187.382,969663
1335358771187.618,972559
1335358771187.865,975455
1335358771188.110,978351
1335358771188.355,981247
1335358771188.644,984143
1335358771188.852,987039
1335358771189.123,989935
1335358771189.360,992831
1335358771189.596,995727
1335358771189.834,998623
1335358771190.104,1001519
1335358771190.342,1004415
1335358771190.576,1007311
1335358771190.820,1010207
1335358771191.085,1013103
1335358771191.347,1015999
1335358771191.581,1018895
1335358771191.841,1021791
1335358771192.089,1024687
1335358771192.331,1027583
1335358771192.562,1030479
1335358771192.838,1033375
1335358771193.074,1036271
1335358771193.315,1039167
1335358771193.411,1040615
1335358771193.516,1042063
1335358771193.677,1043511
1335358771193.776,1044959
1335358771193.885,1046407
1335358771194.054,1047855
1335358771194.139,1049303
1335358771194.298,1050751
1335358771194.383,1052199
1335358771194.543,1053647
1335358771194.628,1055095
1335358771194.799,1056543
1335358771194.879,1057991
1335358771195.031,1059439
1335358771195.124,1060887
1335358771195.242,1062335
1335358771195.403,1063783
1335358771195.496,1065231
1335358771195.653,1066679
1335358771195.735,1068127
1335358771195.898,1069575
1335358771195.986,1071023
1335358771196.128,1072471
1335358771196.227,1073919
1335358771196.384,1075367
1335358771196.478,1076815
1335358771196.635,1078263
1335358771196.721,1079711
1335358771196.874,1081159
1335358771196.971,1082607
1335358771197.082,1084055
1335358771197.234,1085503
1335358771197.329,1086951
1335358771197.499,1088399
1335358771197.581,1089847
1335358771197.744,1091295
1335358771197.832,1092743
1335358771197.984,1094191
1335358771198.076,1095639
1335358771198.241,1097087
1335358771198.320,1098535
1335358771198.468,1099983
1335358771198.569,1101431
1335358771198.676,1102879
1335358771198.846,1104327
1335358771198.939,1105775
1335358771199.099,1107223
1335358771199.181,1108671
1335358771199.342,1110119
1335358771199.433,1111567
1335358771199.588,1113015
1335358771199.673,1114463
1335358771199.819,1115911
1335358771199.923,1117359
1335358771200.083,1118807
1335358771200.167,1120255
1335358771200.311,1121703
1335358771200.416,1123151
1335358771200.576,1124599
1335358771200.659,1126047
1335358771200.824,1127495
1335358771200.907,1128943
1335358771201.053,1130391
1335358771201.152,1131839
1335358771201.314,1133287
1335358771201.396,1134735
1335358771201.558,1136183
1335358771201.652,1137631
1335358771201.801,1139079
1335358771201.889,1140527
1335358771202.035,1141975
1335358771202.137,1143423
1335358771202.301,1144871
1335358771202.381,1146319
1335358771202.540,1147767
1335358771202.630,1149215
1335358771202.786,1150663
1335358771202.874,1152111
1335358771203.037,1153559
1335358771203.127,1155007
1335358771203.243,1156455
1335358771203.394,1157903
1335358771203.490,1159351
1335358771203.653,1160799
1335358771203.744,1162247
1335358771203.852,1163695
1335358771204.041,1165143
1335358771204.102,1166591
1335358771204.268,1168039
1335358771204.356,1169487
1335358771204.502,1170935
1335358771204.595,1172383
1335358771204.758,1173831
1335358771204.852,1175279
1335358771204.967,1176727
1335358771205.128,1178175
1335358771205.219,1179623
1335358771205.328,1181071
1335358771205.495,1182519
1335358771205.590,1183967
1335358771205.699,1185415
1335358771205.852,1186863
1335358771205.957,1188311
1335358771206.066,1189759
1335358771206.232,1191207
1335358771206.326,1192655
1335358771206.486,1194103
1335358771206.607,1195551
1335358771206.692,1196999
1335358771206.846,1198447
1335358771206.936,1199895
1335358771207.091,1201343
1335358771207.186,1202791
1335358771207.336,1204239
1335358771207.427,1205687
1335358771207.573,1207135
1335358771207.680,1208583
1335358771207.789,1210031
1335358771207.957,1211479
1335358771208.046,1212927
1335358771208.155,1214375
1335358771208.309,1215823
1335358771208.414,1217271
1335358771208.574,1218719
1335358771208.657,1220167
1335358771208.803,1221615
1335358771208.904,1223063
1335358771209.014,1224511
1335358771209.167,1225959
1335358771209.275,1227407
1335358771209.435,1228855
1335358771209.517,1230303
1335358771209.662,1231751
1335358771209.761,1233199
1335358771209.928,1234647
1335358771210.006,1236095
1335358771210.164,1237543
1335358771210.254,1238991
1335358771210.409,1240439
1335358771210.499,1241887
1335358771210.662,1243335
1335358771210.747,1244783
1335358771210.907,1246231
1335358771210.994,1247679
1335358771211.148,1249127
1335358771211.242,1250575
1335358771211.356,1252023
1335358771211.514,1253471
1335358771211.610,1254919
1335358771211.721,1256367
1335358771211.895,1257815
1335358771211.979,1259263
1335358771212.137,1260711
1335358771212.228,1262159
1335358771212.378,1263607
1335358771212.477,1265055
1335358771212.590,1266503
1335358771212.752,1267951
1335358771212.845,1269399
1335358771212.996,1270847
1335358771213.087,1272295
1335358771213.233,1273743
1335358771213.333,1275191
1335358771213.443,1276639
1335358771213.606,1278087
1335358771213.694,1279535
1335358771213.860,1280983
1335358771213.949,1282431
1335358771214.101,1283879
1335358771214.192,1285327
1335358771214.356,1286775
1335358771214.442,1288223
1335358771214.601,1289671
1335358771214.685,1291119
1335358771214.844,1292567
1335358771214.931,1294015
1335358771215.083,1295463
1335358771215.173,1296911
1335358771215.333,1298359
1335358771215.423,1299807
1335358771215.581,1301255
1335358771215.668,1302703
1335358771215.819,1304151
1335358771215.914,1305599
1335358771216.077,1307047
1335358771216.158,1308495
1335358771216.325,1309943
1335358771216.408,1311391
1335358771216.568,1312839
1335358771216.652,1314287
1335358771216.805,1315735
1335358771216.903,1317183
1335358771217.012,1318631
1335358771217.182,1320079
1335358771217.270,1321527
1335358771217.426,1322975
1335358771217.516,1324423
1335358771217.681,1325871
1335358771217.759,1327319
1335358771217.915,1328767
1335358771217.997,1330215
1335358771218.167,1331663
1335358771218.256,1333111
1335358771218.410,1334559
1335358771218.501,1336007
1335358771218.665,1337455
1335358771218.744,1338903
1335358771218.897,1340351
1335358771218.991,1341799
1335358771219.151,1343247
1335358771219.240,1344695
1335358771219.405,1346143
1335358771219.481,1347591
1335358771219.634,1349039
1335358771219.731,1350487
1335358771219.839,1351935
1335358771220.000,1353383
1335358771220.102,1354831
1335358771220.218,1356279
1335358771220.380,1357727
1335358771220.472,1359175
1335358771220.621,1360623
1335358771220.710,1362071
1335358771220.873,1363519
1335358771220.960,1364967
1335358771221.118,1366415
1335358771221.212,1367863
1335358771221.366,1369311
1335358771221.453,1370759
1335358771221.604,1372207
1335358771221.698,1373655
1335358771221.866,1375103
1335358771221.987,1376551
1335358771222.062,1377999
1335358771222.227,1379447
1335358771222.319,1380895
1335358771222.474,1382343
1335358771222.557,1383791
1335358771222.716,1385239
1335358771222.804,1386687
1335358771222.963,1388135
1335358771223.050,1389583
1335358771223.208,1391031
1335358771223.301,1392479
1335358771223.415,1393927
1335358771223.564,1395375
1335358771223.734,1396823
1335358771223.826,1398271
1335358771223.987,1399719
1335358771224.131,1401167
1335358771224.205,1402615
1335358771224.333,1404063
1335358771224.440,1405511
1335358771224.599,1406959
1335358771224.684,1408407
1335358771224.840,1409855
1335358771224.929,1411303
1335358771225.122,1412751
1335358771225.172,1414199
1335358771225.324,1415647
1335358771225.433,1417095
1335358771225.589,1418543
1335358771225.683,1419991
1335358771225.789,1421439
1335358771225.949,1422887
1335358771226.050,1424335
1335358771226.155,1425783
1335358771226.328,1427231
1335358771226.420,1428679
1335358771226.563,1430127
1335358771226.661,1431575
1335358771226.820,1433023
1335358771226.913,1434471
1335358771227.055,1435919
1335358771227.156,1437367
1335358771227.317,1438815
1335358771227.408,1440263
1335358771227.517,1441711
1335358771227.674,1443159
1335358771227.783,1444607
1335358771228.050,1446055
1335358771228.168,1447503
1335358771228.320,1448951
1335358771228.414,1450399
1335358771228.577,1451847
1335358771228.667,1453295
1335358771228.780,1454743
1335358771228.934,1456191
1335358771229.028,1457639
1335358771229.196,1459087
1335358771229.279,1460535
1335358771229.427,1461983
1335358771229.523,1463431
1335358771229.842,1466327
1335358771229.920,1467775
1335358771230.013,1469223
1335358771230.297,1472119
1335358771230.380,1473567
1335358771230.541,1475015
1335358771230.630,1476463
1335358771230.782,1477911
1335358771230.870,1479359
1335358771231.033,1480807
1335358771231.122,1482255
1335358771231.279,1483703
1335358771231.369,1485151
1335358771231.532,1486599
1335358771231.662,1488047
1335358771231.751,1489495
1335358771231.899,1490943
1335358771231.987,1492391
1335358771232.145,1493839
1335358771232.228,1495287
1335358771232.375,1496735
1335358771232.480,1498183
1335358771232.697,1499631
1335358771232.719,1501079
1335358771232.879,1502527
1335358771232.971,1503975
1335358771233.118,1505423
1335358771233.223,1506871
1335358771233.327,1508319
1335358771233.482,1509767
1335358771233.583,1511215
1335358771233.741,1512663
1335358771233.828,1514111
1335358771233.989,1515559
1335358771234.078,1517007
1335358771234.225,1518455
1335358771234.322,1519903
1335358771234.465,1521351
1335358771234.566,1522799
1335358771234.727,1524247
1335358771234.808,1525695
1335358771234.955,1527143
1335358771235.061,1528591
1335358771235.223,1530039
1335358771235.305,1531487
1335358771235.453,1532935
1335358771235.555,1534383
1335358771235.664,1535831
1335358771235.816,1537279
1335358771235.924,1538727
1335358771236.076,1540175
1335358771236.166,1541623
1335358771236.319,1543071
1335358771236.415,1544519
1335358771236.579,1545967
1335358771236.657,1547415
1335358771236.819,1548863
1335358771236.907,1550311
1335358771237.069,1551759
1335358771237.152,1553207
1335358771237.312,1554655
1335358771237.398,1556103
1335358771237.541,1557551
1335358771237.644,1558999
1335358771237.806,1560447
1335358771237.890,1561895
1335358771238.037,1563343
1335358771238.141,1564791
1335358771238.249,1566239
1335358771238.403,1567687
1335358771238.510,1569135
1335358771238.671,1570583
1335358771238.745,1572031
1335358771238.909,1573479
1335358771239.002,1574927
1335358771239.244,1577823
1335358771239.491,1580719
1335358771239.775,1583615
1335358771240.021,1586511
1335358771240.252,1589407
1335358771240.481,1592303
1335358771240.757,1595199
1335358771240.993,1598095
1335358771241.246,1600991
1335358771241.492,1603887
1335358771241.731,1606783
1335358771241.984,1609679
1335358771242.230,1612575
1335358771242.469,1615471
1335358771242.722,1618367
1335358771242.968,1621263
1335358771243.176,1624159
1335358771243.427,1627055
1335358771243.677,1629951
1335358771243.918,1632847
1335358771244.197,1635743
1335358771244.498,1638639
1335358771244.729,1641535
1335358771244.939,1644431
1335358771245.221,1647327
1335358771245.466,1650223
1335358771245.701,1653119
1335358771245.957,1656015
1335358771246.211,1658911
1335358771246.449,1661807
1335358771246.684,1664703
1335358771246.945,1667599
1335358771247.192,1670495
1335358771247.432,1673391
1335358771247.676,1676287
1335358771247.924,1679183
1335358771248.163,1682079
1335358771248.394,1684975
1335358771248.666,1687871
1335358771248.910,1690767
1335358771249.142,1693663
1335358771249.374,1696559
1335358771249.611,1699455
1335358771249.855,1702351
1335358771250.103,1705247
1335358771250.352,1708143
1335358771250.593,1711039
1335358771250.848,1713935
1335358771251.087,1716831
1335358771251.336,1719727
1335358771251.617,1722623
1335358771251.853,1725519
1335358771252.112,1728415
1335358771252.346,1731311
1335358771252.576,1734207
1335358771252.847,1737103
1335358771253.091,1739999
1335358771253.339,1742895
1335358771253.569,1745791
1335358771253.836,1748687
1335358771254.072,1751583
1335358771254.323,1754479
1335358771254.572,1757375
1335358771254.805,1760271
1335358771255.037,1763167
1335358771255.306,1766063
1335358771255.554,1768959
1335358771255.802,1771855
1335358771256.044,1774751
1335358771256.289,1777647
1335358771256.512,1780543
1335358771256.783,1783439
1335358771257.022,1786335
1335358771257.253,1789231
1335358771257.521,1792127
1335358771257.767,1795023
1335358771258.009,1797919
1335358771258.221,1800815
1335358771258.474,1803711
1335358771258.715,1806607
1335358771258.999,1809503
1335358771259.247,1812399
1335358771259.489,1815295
1335358771259.734,1818191
1335358771259.981,1821087
1335358771294.159,2025255
1335358771334.303,2220735
1335358771374.329,2416215
1335358771414.110,2481375
1335358771421.124,2504543
1335358771429.574,2562463
1335358771430.093,2568255
1335358771430.557,2574047
1335358771431.012,2579839
1335358771431.508,2585631
1335358771431.930,2589975
1335358771432.326,2594319
1335358771432.708,2598663
1335358771433.118,2604455
1335358771433.530,2608799
1335358771433.929,2613143
1335358771434.439,2618935
1335358771434.854,2624727
1335358771435.289,2630519
1335358771435.691,2634863
1335358771436.144,2639207
1335358771436.551,2644999
1335358771437.018,2649343
1335358771437.483,2655135
1335358771437.923,2660927
1335358771438.381,2666719
1335358771438.781,2671063
1335358771439.229,2676855
1335358771439.643,2681199
1335358771457.308,2872335
1335358771461.174,2873783
1335358771461.235,2875231
1335358771461.396,2876679
1335358771461.487,2878127
1335358771461.646,2879575
1335358771461.735,2881023
1335358771461.887,2882471
1335358771461.975,2883919
1335358771462.140,2885367
1335358771462.225,2886815
1335358771462.370,2888263
1335358771462.472,2889711
1335358771462.634,2891159
1335358771462.719,2892607
1335358771462.866,2894055
1335358771462.964,2895503
1335358771463.124,2896951
1335358771463.206,2898399
1335358771463.371,2899847
1335358771463.451,2901295
1335358771463.598,2902743
1335358771463.735,2904191
1335358771463.827,2905639
1335358771463.983,2907087
1335358771464.068,2908535
1335358771464.229,2909983
1335358771464.317,2911431
1335358771464.470,2912879
1335358771464.554,2914327
1335358771464.700,2915775
1335358771464.804,2917223
1335358771464.960,2918671
1335358771465.055,2920119
1335358771465.214,2921567
1335358771465.300,2923015
1335358771465.451,2924463
1335358771465.548,2925911
1335358771465.712,2927359
1335358771465.793,2928807
1335358771465.937,2930255
1335358771466.075,2931703
1335358771466.166,2933151
1335358771466.322,2934599
1335358771466.395,2936047
1335358771466.569,2937495
1335358771466.652,2938943
1335358771466.805,2940391
1335358771466.918,2941839
1335358771467.024,2943287
1335358771467.168,2944735
1335358771467.273,2946183
1335358771467.434,2947631
1335358771467.517,2949079
1335358771467.676,2950527
1335358771467.916,2953423
1335358771468.170,2956319
1335358771468.399,2959215
1335358771468.662,2962111
1335358771468.893,2965007
1335358771469.147,2967903
1335358771469.397,2970799
1335358771469.639,2973695
1335358771469.868,2976591
1335358771470.134,2979487
1335358771470.372,2982383
1335358771470.632,2985279
1335358771470.880,2988175
1335358771471.113,2991071
1335358771471.370,2993967
1335358771471.603,2996863
1335358771471.835,2999759
1335358771472.101,3002655
1335358771472.333,3005551
1335358771472.599,3008447
1335358771472.828,3011343
1335358771473.047,3014239
1335358771473.297,3017135
1335358771473.547,3020031
1335358771473.829,3022927
1335358771474.060,3025823
1335358771474.322,3028719
1335358771474.561,3031615
1335358771474.816,3034511
1335358771475.023,3037407
1335358771475.269,3040303
1335358771475.512,3043199
1335358771475.761,3046095
1335358771476.006,3048991
1335358771476.254,3051887
1335358771476.496,3054783
1335358771476.775,3057679
1335358771477.028,3060575
1335358771477.261,3063471
1335358771477.487,3066367
1335358771477.768,3069263
1335358771477.997,3072159
1335358771478.228,3075055
1335358771478.494,3077951
1335358771478.726,3080847
1335358771478.987,3083743
1335358771479.222,3086639
1335358771479.458,3089535
1335358771479.701,3092431
1335358771479.986,3095327
1335358771480.218,3098223
1335358771480.475,3101119
1335358771480.709,3104015
1335358771480.939,3106911
1335358771481.211,3109807
1335358771481.458,3112703
1335358771481.706,3115599
1335358771481.950,3118495
1335358771482.182,3121391
1335358771482.442,3124287
1335358771482.687,3127183
1335358771482.934,3130079
1335358771483.180,3132975
1335358771483.412,3135871
1335358771483.672,3138767
1335358771483.905,3141663
1335358771484.127,3144559
1335358771484.374,3147455
1335358771484.615,3150351
1335358771484.898,3153247
1335358771485.112,3156143
1335358771485.356,3159039
1335358771485.604,3161935
1335358771485.841,3164831
1335358771486.096,3167727
1335358771486.342,3170623
1335358771486.589,3173519
1335358771486.872,3176415
1335358771487.107,3179311
1335358771487.358,3182207
1335358771487.611,3185103
1335358771487.843,3187999
1335358771488.074,3190895
1335358771488.348,3193791
1335358771488.579,3196687
1335358771488.839,3199583
1335358771489.068,3202479
1335358771489.332,3205375
1335358771489.579,3208271
1335358771489.811,3211167
1335358771490.074,3214063
1335358771490.308,3216959
1335358771490.540,3219855
1335358771490.773,3222751
1335358771491.019,3225647
1335358771491.264,3228543
1335358771491.511,3231439
1335358771491.756,3234335
1335358771492.001,3237231
1335358771492.284,3240127
1335358771492.530,3243023
1335358771492.758,3245919
1335358771493.023,3248815
1335358771493.268,3251711
1335358771493.508,3254607
1335358771493.738,3257503
1335358771493.973,3260399
1335358771494.256,3263295
1335358771494.500,3266191
1335358771494.746,3269087
1335358771494.990,3271983
1335358771495.218,3274879
1335358771495.451,3277775
1335358771495.730,3280671
1335358771495.962,3283567
1335358771496.192,3286463
1335358771496.458,3289359
1335358771496.713,3292255
1335358771496.960,3295151
1335358771497.192,3298047
1335358771497.453,3300943
1335358771497.699,3303839
1335358771497.947,3306735
1335358771498.189,3309631
1335358771498.429,3312527
1335358771498.686,3315423
1335358771498.917,3318319
1335358771499.147,3321215
1335358771499.420,3324111
1335358771499.652,3327007
1335358771499.918,3329903
1335358771500.166,3332799
1335358771500.407,3335695
1335358771500.658,3338591
1335358771500.899,3341487
1335358771501.153,3344383
1335358771501.387,3347279
1335358771501.645,3350175
1335358771501.854,3353071
1335358771502.140,3355967
1335358771502.374,3358863
1335358771502.629,3361759
1335358771502.876,3364655
1335358771503.123,3367551
1335358771503.361,3370447
1335358771503.614,3373343
1335358771503.845,3376239
1335358771504.075,3379135
1335358771504.347,3382031
1335358771504.597,3384927
1335358771504.830,3387823
1335358771505.062,3390719
1335358771505.339,3393615
1335358771505.572,3396511
1335358771505.829,3399407
1335358771506.064,3402303
1335358771506.318,3405199
1335358771506.559,3408095
1335358771506.791,3410991
1335358771507.024,3413887
1335358771507.290,3416783
1335358771507.519,3419679
1335358771507.785,3422575
1335358771508.043,3425471
1335358771508.276,3428367
1335358771508.538,3431263
1335358771508.742,3434159
1335358771508.991,3437055
1335358771509.235,3439951
1335358771509.487,3442847
1335358771509.727,3445743
1335358771509.976,3448639
1335358771510.218,3451535
1335358771510.467,3454431
1335358771510.713,3457327
1335358771510.995,3460223
1335358771511.234,3463119
1335358771511.466,3466015
1335358771511.733,3468911
1335358771511.979,3471807
1335358771512.210,3474703
1335358771512.476,3477599
1335358771512.727,3480495
1335358771512.964,3483391
1335358771513.194,3486287
1335358771513.457,3489183
1335358771513.704,3492079
1335358771513.953,3494975
1335358771514.195,3497871
1335358771514.425,3500767
1335358771514.683,3503663
1335358771514.931,3506559
1335358771515.182,3509455
1335358771517.395,3535519
1335358771517.479,3536967
1335358771517.768,3539863
1335358771518.007,3542759
1335358771518.246,3545655
1335358771518.475,3548551
1335358771518.739,3551447
1335358771518.994,3554343
1335358771519.239,3557239
1335358771519.471,3560135
1335358771519.699,3563031
1335358771519.940,3565927
1335358771520.186,3568823
1335358771520.433,3571719
1335358771520.678,3574615
1335358771520.924,3577511
1335358771521.171,3580407
1335358771521.415,3583303
1335358771521.664,3586199
1335358771521.949,3589095
1335358771522.181,3591991
1335358771522.437,3594887
1335358771522.667,3597783
1335358771522.928,3600679
1335358771523.176,3603575
1335358771523.420,3606471
1335358771523.667,3609367
1335358771523.911,3612263
1335358771524.153,3615159
1335358771524.377,3618055
1335358771524.615,3620951
1335358771524.898,3623847
1335358771525.148,3626743
1335358771525.379,3629639
1335358771525.638,3632535
1335358771525.882,3635431
1335358771526.130,3638327
1335358771526.377,3641223
1335358771526.612,3644119
1335358771526.841,3647015
1335358771527.114,3649911
1335358771527.345,3652807
1335358771527.605,3655703
