1335455507625.433,292
1335455507625.446,315
1335455507625.461,324
1335455507625.471,452
1335455507625.480,461
1335455507625.489,589
1335455507625.500,608
1335455507625.519,864
1335455507625.534,948
1335455507629.273,2396
1335455507629.348,3844
1335455507629.510,5292
1335455507629.600,6740
1335455507629.743,8188
1335455507629.842,9636
1335455507633.124,11084
1335455507633.197,12532
1335455507633.345,13980
1335455507633.437,15428
1335455507633.600,16876
1335455507633.683,18324
1335455507633.843,19772
1335455507633.931,21220
1335455507634.040,22668
1335455507634.197,24116
1335455507634.300,25564
1335455507634.461,27012
1335455507634.545,28460
1335455507634.700,29908
1335455507634.790,31356
1335455507634.939,32804
1335455507635.076,34252
1335455507635.161,35700
1335455507637.024,37148
1335455507637.111,38596
1335455507637.269,40044
1335455507637.625,41492
1335455507637.706,42940
1335455507637.868,44388
1335455507637.955,45836
1335455507638.108,47284
1335455507638.198,48732
1335455507638.346,50180
1335455507638.485,51628
1335455507638.571,53076
1335455507638.731,54524
1335455507638.809,55972
1335455507638.977,57420
1335455507639.062,58868
1335455507639.223,60316
1335455507639.308,61764
1335455507639.454,63212
1335455507639.554,64660
1335455507639.687,66108
1335455507639.796,67556
1335455507639.923,69004
1335455507640.034,70452
1335455507640.192,71900
1335455507640.293,73348
1335455507640.455,74796
1335455507640.538,76244
1335455507640.688,77692
1335455507640.784,79140
1335455507640.945,80588
1335455507641.031,82036
1335455507641.179,83484
1335455507641.277,84932
1335455507642.036,86380
1335455507642.103,87828
1335455507642.230,89276
1335455507642.393,90724
1335455507642.476,92172
1335455507642.638,93620
1335455507642.723,95068
1335455507642.883,96516
1335455507642.969,97964
1335455507643.130,99412
1335455507643.216,100860
1335455507643.371,102308
1335455507643.461,103756
1335455507643.606,105204
1335455507643.746,106652
1335455507643.830,108100
1335455507643.993,109548
1335455507644.078,110996
1335455507644.226,112444
1335455507644.323,113892
1335455507644.459,115340
1335455507644.570,116788
1335455507644.728,118236
1335455507644.815,119684
1335455507644.968,121132
1335455507645.059,122580
1335455507645.221,124028
1335455507645.308,125476
1335455507645.467,126924
1335455507645.552,128372
1335455507645.713,129820
1335455507645.800,131268
1335455507645.960,132716
1335455507646.038,134164
1335455507646.205,135612
1335455507646.292,137060
1335455507646.405,138508
1335455507646.575,139956
1335455507646.659,141404
1335455507646.821,142852
1335455507646.907,144300
1335455507647.050,145748
1335455507647.153,147196
1335455507647.314,148644
1335455507647.628,150092
1335455507647.714,151540
1335455507647.873,152988
1335455507647.960,154436
1335455507648.114,155884
1335455507648.205,157332
1335455507648.368,158780
1335455507648.453,160228
1335455507648.599,161676
1335455507648.698,163124
1335455507648.860,164572
1335455507648.949,166020
1335455507649.057,167468
1335455507649.228,168916
1335455507649.313,170364
1335455507649.474,171812
1335455507649.557,173260
1335455507649.712,174708
1335455507649.806,176156
1335455507649.940,177604
1335455507650.043,179052
1335455507650.175,180500
1335455507650.284,181948
1335455507650.459,183396
1335455507650.545,184844
1335455507650.693,186292
1335455507650.791,187740
1335455507650.927,189188
1335455507651.037,190636
1335455507651.167,192084
1335455507651.281,193532
1335455507651.436,194980
1335455507651.529,196428
1335455507651.676,197876
1335455507651.775,199324
1335455507651.909,200772
1335455507652.020,202220
1335455507652.181,203668
1335455507652.268,205116
1335455507652.427,206564
1335455507652.513,208012
1335455507652.673,209460
1335455507652.757,210908
1335455507652.905,212356
1335455507653.005,213804
1335455507653.138,215252
1335455507653.248,216700
1335455507653.403,218148
1335455507653.497,219596
1335455507653.658,221044
1335455507653.744,222492
1335455507653.905,223940
1335455507653.990,225388
1335455507654.149,226836
1335455507654.235,228284
1335455507654.396,229732
1335455507654.482,231180
1335455507654.629,232628
1335455507654.728,234076
1335455507654.838,235524
1335455507655.012,236972
1335455507655.097,238420
1335455507655.257,239868
1335455507655.343,241316
1335455507655.503,242764
1335455507655.589,244212
1335455507655.749,245660
1335455507655.836,247108
1335455507655.981,248556
1335455507656.079,250004
1335455507656.243,251452
1335455507656.327,252900
1335455507656.486,254348
1335455507656.572,255796
1335455507656.716,257244
1335455507656.858,258692
1335455507656.942,260140
1335455507657.098,261588
1335455507657.190,263036
1335455507657.346,264484
1335455507657.434,265932
1335455507657.595,267380
1335455507657.683,268828
1335455507657.828,270276
1335455507657.919,271724
1335455507658.063,273172
1335455507658.171,274620
1335455507658.299,276068
1335455507658.410,277516
1335455507658.577,278964
1335455507658.666,280412
1335455507658.819,281860
1335455507658.911,283308
1335455507659.072,284756
1335455507659.157,286204
1335455507659.318,287652
1335455507659.403,289100
1335455507659.563,290548
1335455507659.650,291996
1335455507659.807,293444
1335455507659.896,294892
1335455507660.042,296340
1335455507660.141,297788
1335455507660.275,299236
1335455507660.387,300684
1335455507660.548,302132
1335455507660.633,303580
1335455507660.782,305028
1335455507660.879,306476
1335455507661.009,307924
1335455507661.153,309372
1335455507661.248,310820
1335455507661.393,312268
1335455507661.530,313716
1335455507661.618,315164
1335455507661.765,316612
1335455507661.864,318060
1335455507662.023,319508
1335455507662.109,320956
1335455507662.270,322404
1335455507662.356,323852
1335455507662.509,325300
1335455507662.602,326748
1335455507662.755,328196
1335455507662.849,329644
1335455507662.987,331092
1335455507663.095,332540
1335455507663.223,333988
1335455507663.332,335436
1335455507663.501,336884
1335455507663.579,338332
1335455507663.709,339780
1335455507663.870,341228
1335455507663.954,342676
1335455507664.116,344124
1335455507664.200,345572
1335455507664.368,347020
1335455507664.448,348468
1335455507664.608,349916
1335455507664.693,351364
1335455507664.841,352812
1335455507664.941,354260
1335455507665.102,355708
1335455507665.186,357156
1335455507665.347,358604
1335455507665.432,360052
1335455507665.591,361500
1335455507665.679,362948
1335455507665.838,364396
1335455507665.924,365844
1335455507666.084,367292
1335455507666.170,368740
1335455507666.330,370188
1335455507666.410,371636
1335455507666.575,373084
1335455507666.662,374532
1335455507666.808,375980
1335455507666.912,377428
1335455507667.040,378876
1335455507667.148,380324
1335455507667.276,381772
1335455507667.439,383220
1335455507667.523,384668
1335455507667.678,386116
1335455507667.770,387564
1335455507667.918,389012
1335455507668.054,390460
1335455507668.139,391908
1335455507668.297,393356
1335455507668.385,394804
1335455507668.545,396252
1335455507668.631,397700
1335455507668.792,399148
1335455507668.878,400596
1335455507669.020,402044
1335455507669.123,403492
1335455507669.283,404940
