72.725,104.880
72.824,104.880
72.923,104.880
73.024,104.880
73.125,104.880
73.225,104.880
73.325,104.880
73.424,104.880
73.525,104.880
73.625,104.880
73.725,104.880
73.824,104.880
73.924,104.880
74.024,104.880
74.125,104.880
74.223,104.880
74.332,104.880
74.425,104.880
74.526,104.880
74.624,104.880
74.725,104.880
74.824,104.880
74.923,104.880
75.025,104.880
75.124,104.880
75.224,104.880
75.325,104.880
75.425,104.880
75.525,104.880
75.624,104.880
75.724,104.880
75.824,104.880
75.925,104.880
76.024,104.880
76.124,104.880
76.224,104.880
76.324,104.880
76.439,104.880
76.524,104.880
76.625,104.880
76.721,104.880
76.823,104.880
76.925,104.880
77.025,104.880
77.124,104.880
77.223,104.880
77.324,104.880
77.423,104.880
77.525,104.880
77.624,104.880
77.725,104.880
77.823,104.880
77.925,104.880
78.025,104.880
78.125,104.880
78.224,104.880
78.324,104.880
78.424,104.880
78.525,104.880
78.624,104.880
78.725,104.880
78.822,104.880
78.924,104.880
79.023,104.880
79.123,104.880
79.223,104.880
79.324,104.880
79.424,104.880
79.523,104.880
79.623,104.880
79.725,104.880
79.824,104.880
79.925,104.880
80.024,104.880
80.125,104.880
80.225,104.880
80.325,104.880
80.424,104.880
80.524,104.880
80.624,104.880
80.724,104.880
80.824,104.880
80.924,104.880
81.023,104.880
81.126,104.880
81.224,104.880
81.326,104.880
81.424,104.880
81.525,104.880
81.624,104.880
81.726,104.880
81.825,104.880
81.924,104.880
82.025,104.880
82.125,104.880
82.224,104.880
82.325,104.880
82.425,104.880
82.524,104.880
82.624,104.880
82.724,104.880
82.826,104.880
82.924,104.880
83.024,104.880
83.124,104.880
83.224,104.880
83.324,104.880
83.425,104.880
83.525,104.880
83.624,104.880
83.724,104.880
83.825,104.880
83.925,104.880
84.025,104.880
84.124,104.880
84.225,104.880
84.325,104.880
84.423,104.880
84.524,104.880
84.624,104.880
84.724,104.880
84.824,104.880
84.924,104.880
85.025,104.880
85.127,104.880
85.225,104.880
85.325,104.880
85.424,104.880
85.524,104.880
85.624,104.880
85.725,104.880
85.825,104.880
85.925,104.880
86.024,104.880
86.124,104.880
86.225,104.880
86.325,104.880
86.425,104.880
86.525,104.880
86.623,104.880
86.725,104.880
86.825,104.880
86.925,104.880
87.024,104.880
87.125,104.880
87.224,104.880
87.324,104.880
87.424,104.880
87.524,104.880
87.624,104.880
87.725,104.880
87.825,104.880
87.924,104.880
88.025,104.880
88.123,104.880
88.224,104.880
88.325,104.880
88.425,104.880
88.525,104.880
88.624,104.880
88.724,104.880
88.825,104.880
88.925,104.880
89.024,104.880
89.124,104.880
89.225,104.880
89.325,104.880
89.424,104.880
89.524,104.880
89.625,104.880
89.725,104.880
89.823,104.880
89.924,104.880
90.024,104.880
90.125,104.880
90.224,104.880
90.324,104.880
90.425,104.880
90.527,104.880
90.624,104.880
90.723,104.880
90.824,104.880
90.925,104.880
91.025,104.880
91.124,104.880
91.223,104.880
91.325,104.880
91.425,104.880
91.525,104.880
91.624,104.880
91.725,104.880
91.823,104.880
91.923,104.880
92.025,104.880
92.124,104.880
92.224,104.880
92.325,104.880
92.425,104.880
92.525,104.880
92.625,104.880
92.724,104.880
92.825,104.880
92.925,104.880
93.023,104.880
93.125,104.880
93.225,104.880
93.325,104.880
93.424,104.880
93.525,104.880
93.625,104.880
93.724,104.880
93.824,104.880
93.925,104.880
94.025,104.880
94.124,104.880
94.225,104.880
94.324,104.880
94.424,104.880
94.524,104.880
94.623,104.880
94.724,104.880
94.824,104.880
94.924,104.880
95.025,104.880
95.125,104.880
95.224,104.880
95.324,104.880
95.423,104.880
95.524,104.880
95.624,104.880
95.725,104.880
95.825,104.880
95.926,104.880
96.025,104.880
96.124,104.880
96.225,104.880
96.324,104.880
96.424,104.880
96.525,104.880
96.624,104.880
96.724,104.880
96.825,104.880
96.924,104.880
97.024,104.880
97.124,104.880
97.224,104.880
97.324,104.880
97.424,104.880
97.524,104.880
97.624,104.880
97.725,104.880
97.825,104.880
97.924,104.880
98.024,104.880
98.125,104.880
98.224,104.880
98.325,104.880
98.424,104.880
98.525,104.880
98.625,104.880
98.725,104.880
98.825,104.880
98.924,104.880
99.024,104.880
99.123,104.880
99.224,104.880
99.325,104.880
99.424,104.880
99.525,104.880
99.624,104.880
99.725,104.880
99.824,104.880
99.925,104.880
100.026,104.880
100.125,104.880
100.224,104.880
100.325,104.880
100.424,104.880
100.525,104.880
100.624,104.880
100.724,104.880
100.825,104.880
100.925,104.880
101.024,104.880
101.124,104.880
101.225,104.880
101.331,104.880
101.425,104.880
101.525,104.880
101.625,104.880
101.725,104.880
101.824,104.880
101.925,104.880
102.024,104.880
102.124,104.880
102.225,104.880
102.325,104.880
102.425,104.880
102.524,104.880
102.624,104.880
102.724,104.880
102.825,104.880
102.924,104.880
103.025,104.880
103.124,104.880
103.225,104.880
103.325,104.880
103.425,104.880
103.525,104.880
103.623,104.880
103.725,104.880
103.824,104.880
103.925,104.880
104.024,104.880
104.124,104.880
104.225,104.880
104.325,104.880
104.425,104.880
104.525,104.880
104.625,104.880
104.725,104.880
104.825,104.880
104.924,104.880
105.024,104.880
105.125,104.880
105.224,104.880
105.325,104.880
105.424,104.880
105.524,104.880
105.624,104.880
105.724,104.880
105.825,104.880
105.924,104.880
106.026,104.880
106.124,104.880
106.224,104.880
