63.724,7770.081
63.824,7770.081
63.926,7770.081
64.024,7770.081
64.124,7770.081
64.225,7770.081
64.324,7770.081
64.424,7770.081
64.525,7770.081
64.624,7770.081
64.734,7770.081
64.823,7770.081
64.924,7770.081
65.024,7770.081
65.124,7770.081
65.225,7770.081
65.325,7770.081
65.423,7770.081
65.527,7770.081
65.623,7770.081
65.723,7770.081
65.825,7770.081
65.924,7770.081
66.025,7770.081
66.124,7770.081
66.225,7770.081
66.325,7770.081
66.425,7770.081
66.525,7770.081
66.629,7770.081
66.724,7770.081
66.824,7770.081
66.924,7770.081
67.024,7770.081
67.124,7770.081
67.224,7770.081
67.325,7770.081
67.424,7770.081
67.524,7770.081
67.624,7770.081
67.724,7770.081
67.824,7770.081
67.925,7770.081
68.025,7770.081
68.124,7770.081
68.224,7770.081
68.325,7770.081
68.424,7770.081
68.525,7770.081
68.625,7770.081
68.725,7770.081
68.823,7770.081
68.925,7770.081
69.024,7770.081
69.125,7770.081
69.226,7770.081
69.324,7770.081
69.424,7770.081
69.530,7770.081
69.624,7770.081
69.724,7770.081
69.825,7770.081
69.924,7770.081
70.024,7770.081
70.125,7770.081
70.224,7770.081
70.325,7770.081
70.425,7770.081
70.524,7770.081
70.624,7770.081
70.725,7770.081
70.824,7770.081
70.924,7770.081
71.025,7770.081
71.125,7770.081
71.225,7770.081
71.325,7770.081
71.423,7770.081
71.524,7770.081
71.625,7770.081
71.726,7770.081
71.824,7770.081
71.924,7770.081
72.023,7770.081
72.126,7770.081
72.226,7770.081
72.324,7770.081
72.424,7770.081
72.525,7770.081
72.625,7770.081
72.725,7770.081
72.824,7770.081
72.923,7770.081
73.024,7770.081
73.125,7770.081
73.225,7770.081
73.325,7770.081
73.424,7770.081
73.525,7770.081
73.625,7770.081
73.725,7770.081
73.824,7770.081
73.924,7770.081
74.024,7770.081
74.125,7770.081
74.223,7770.081
74.332,7770.081
74.425,7770.081
74.526,7770.081
74.624,7770.081
74.725,7770.081
74.824,7770.081
74.923,7770.081
75.025,7770.081
75.124,7770.081
75.224,7770.081
75.325,7770.081
75.425,7770.081
75.525,7770.081
75.624,7770.081
75.724,7770.081
75.824,7770.081
75.925,7770.081
76.024,7770.081
76.124,7770.081
76.224,7770.081
76.324,7770.081
76.439,7770.081
76.524,7770.081
76.625,7770.081
76.721,7770.081
76.823,7770.081
76.925,7770.081
77.025,7770.081
77.124,7770.081
77.223,7770.081
77.324,7770.081
77.423,7770.081
77.525,7770.081
77.624,7770.081
77.725,7770.081
77.823,7770.081
77.925,7770.081
78.025,7770.081
78.125,7770.081
78.224,7770.081
78.324,7770.081
78.424,7770.081
78.525,7770.081
78.624,7770.081
78.725,7770.081
78.822,7770.081
78.924,7770.081
79.023,7770.081
79.123,7770.081
79.223,7770.081
79.324,7770.081
79.424,7770.081
79.523,7770.081
79.623,7770.081
79.725,7770.081
79.824,7770.081
79.925,7770.081
80.024,7770.081
80.125,7770.081
80.225,7770.081
80.325,7770.081
80.424,7770.081
80.524,7770.081
80.624,7770.081
80.724,7770.081
80.824,7770.081
80.924,7770.081
81.023,7770.081
81.126,7770.081
81.224,7770.081
81.326,7770.081
81.424,7770.081
81.525,7770.081
81.624,7770.081
81.726,7770.081
81.825,7770.081
81.924,7770.081
82.025,7770.081
82.125,7770.081
82.224,7770.081
82.325,7770.081
82.425,7770.081
82.524,7770.081
82.624,7770.081
82.724,7770.081
82.826,7770.081
82.924,7770.081
83.024,7770.081
83.124,7770.081
83.224,7770.081
83.324,7770.081
83.425,7770.081
83.525,7770.081
83.624,7770.081
83.724,7770.081
83.825,7770.081
83.925,7770.081
84.025,7770.081
84.124,7770.081
84.225,7770.081
84.325,7770.081
84.423,7770.081
84.524,7770.081
84.624,7770.081
84.724,7770.081
84.824,7770.081
84.924,7770.081
85.025,7770.081
85.127,7770.081
85.225,7770.081
85.325,7770.081
85.424,7770.081
85.524,7770.081
85.624,7770.081
85.725,7770.081
85.825,7770.081
85.925,7770.081
86.024,7770.081
86.124,7770.081
86.225,7770.081
86.325,7770.081
86.425,7770.081
86.525,7770.081
86.623,7770.081
86.725,7770.081
86.825,7770.081
86.925,7770.081
87.024,7770.081
87.125,7770.081
87.224,7770.081
87.324,7770.081
87.424,7770.081
87.524,7770.081
87.624,7770.081
87.725,7770.081
87.825,7770.081
87.924,7770.081
88.025,7770.081
88.123,7770.081
88.224,7770.081
88.325,7770.081
88.425,7770.081
88.525,7770.081
88.624,7770.081
88.724,7770.081
88.825,7770.081
88.925,7770.081
89.024,7770.081
89.124,7770.081
89.225,7770.081
89.325,7770.081
89.424,7770.081
89.524,7770.081
89.625,7770.081
89.725,7770.081
89.823,7770.081
89.924,7770.081
90.024,7770.081
90.125,7770.081
90.224,7770.081
90.324,7770.081
90.425,7770.081
90.527,7770.081
90.624,7770.081
90.723,7770.081
90.824,7770.081
90.925,7770.081
91.025,7770.081
91.124,7770.081
91.223,7770.081
91.325,7770.081
91.425,7770.081
91.525,7770.081
91.624,7770.081
91.725,7770.081
91.823,7770.081
91.923,7770.081
92.025,7770.081
92.124,7770.081
92.224,7770.081
92.325,7770.081
92.425,7770.081
92.525,7770.081
92.625,7770.081
92.724,7770.081
92.825,7770.081
92.925,7770.081
93.023,7770.081
93.125,7770.081
93.225,7770.081
93.325,7770.081
93.424,7770.081
93.525,7770.081
93.625,7770.081
93.724,7770.081
93.824,7770.081
93.925,7770.081
94.025,7770.081
94.124,7770.081
94.225,7770.081
94.324,7770.081
94.424,7770.081
94.524,7770.081
94.623,7770.081
94.724,7770.081
94.824,7770.081
94.924,7770.081
95.025,7770.081
95.125,7770.081
95.224,7770.081
95.324,7770.081
95.423,7770.081
95.524,7770.081
95.624,7770.081
95.725,7770.081
95.825,7770.081
95.926,7770.081
96.025,7770.081
96.124,7770.081
96.225,7770.081
96.324,7770.081
96.424,7770.081
96.525,7770.081
96.624,7770.081
96.724,7770.081
96.825,7770.081
96.924,7770.081
97.024,7770.081
97.124,7770.081
97.224,7770.081
97.324,7770.081
97.424,7770.081
97.524,7770.081
97.624,7770.081
97.725,7770.081
97.825,7770.081
97.924,7770.081
98.024,7770.081
98.125,7770.081
98.224,7770.081
98.325,7770.081
98.424,7770.081
98.525,7770.081
98.625,7770.081
98.725,7770.081
98.825,7770.081
98.924,7770.081
99.024,7770.081
99.123,7770.081
99.224,7770.081
99.325,7770.081
99.424,7770.081
99.525,7770.081
99.624,7770.081
99.725,7770.081
99.824,7770.081
99.925,7770.081
100.026,7770.081
100.125,7770.081
100.224,7770.081
100.325,7770.081
100.424,7770.081
100.525,7770.081
100.624,7770.081
100.724,7770.081
100.825,7770.081
100.925,7770.081
101.024,7770.081
101.124,7770.081
101.225,7770.081
101.331,7770.081
101.425,7770.081
101.525,7770.081
101.625,7770.081
101.725,7770.081
101.824,7770.081
101.925,7770.081
102.024,7770.081
102.124,7770.081
102.225,7770.081
102.325,7770.081
102.425,7770.081
102.524,7770.081
102.624,7770.081
102.724,7770.081
102.825,7770.081
102.924,7770.081
103.025,7770.081
103.124,7770.081
103.225,7770.081
103.325,7770.081
103.425,7770.081
103.525,7770.081
103.623,7770.081
103.725,7770.081
103.824,7770.081
103.925,7770.081
104.024,7770.081
104.124,7770.081
104.225,7770.081
104.325,7770.081
104.425,7770.081
104.525,7770.081
104.625,7770.081
104.725,7770.081
104.825,7770.081
104.924,7770.081
105.024,7770.081
105.125,7770.081
105.224,7770.081
105.325,7770.081
105.424,7770.081
105.524,7770.081
105.624,7770.081
105.724,7770.081
105.825,7770.081
105.924,7770.081
106.026,7770.081
106.124,7770.081
106.224,7770.081
